Mean_Probability,Uncertainty_Std
0.4841144833333333,0.03096174839497745
0.5804931333333334,0.0729460056184177
0.5244489733333334,0.04066518520132944
0.59124391,0.06957344296717008
0.48297987666666664,0.029961311841375623
0.47002856666666665,0.030201729989779682
0.5790322,0.054335570759739604
0.46129291,0.03708559066864199
0.37284871333333336,0.03843803161245498
0.6536056266666667,0.049874730671516966
0.6624117100000001,0.044087440884996554
0.6720660399999999,0.06018931130839983
0.5094310333333333,0.03927689803309601
0.21929719,0.030038337840407648
0.22772759666666667,0.03140788545752201
0.7234460066666667,0.05207176443272965
0.7523795766666668,0.05282335331465958
0.38852277333333335,0.05876624810138687
0.5413923866666667,0.06795829080239602
0.7319298,0.059211840881384536
0.7064496333333333,0.0633588437064279
0.38748192,0.06021868544362677
0.4065151900000001,0.05526186939994761
0.42679002666666666,0.037452445402635905
0.44074327666666663,0.02359804666007245
0.69325371,0.0491510195549804
0.47295785666666673,0.03915476053728873
0.47295785666666673,0.03915476053728873
0.44491599666666665,0.03989452258905587
0.8559550666666667,0.04587515421912924
0.8096263366666667,0.0389829455740245
0.41360880999999994,0.052082506964458486
0.49522566999999995,0.059174414764844675
0.6315303266666666,0.05810069267917916
0.28136232333333333,0.03151310753610771
0.29840476666666665,0.04622813084970546
0.25581626333333335,0.039101036854121356
0.25581626333333335,0.039101036854121356
0.24420816333333337,0.03415889373479412
0.25302812,0.02905489959283746
0.20956682999999998,0.02293052261883855
0.40351372999999996,0.037409668276423766
0.25155046333333336,0.029938500651058367
0.3711583,0.047284506574634635
0.6695519866666667,0.06127844037048449
0.5705069233333334,0.10776839825395211
0.7273430799999999,0.05835868170372426
0.6746807666666667,0.06281784381932327
0.5654511066666666,0.06359890143762775
0.5115348166666667,0.0899947578275751
0.5115348166666667,0.0899947578275751
0.4485159733333333,0.06285283795805421
0.7363760899999999,0.037317513248181514
0.4087668766666666,0.04343176988430038
0.23120866666666665,0.02340607469409075
0.64132008,0.04405673024118791
0.31380184,0.051636506448529865
0.3967887333333333,0.06548429565040732
0.37222332666666663,0.05461642139265524
0.42355476999999997,0.04689287489546857
0.71379818,0.06349853727197868
0.7284754233333334,0.06112336065312856
0.6564129099999999,0.05662744053091985
0.6912107066666667,0.05599981232608157
0.33170021666666666,0.05687491464640883
0.7954446066666666,0.03067362087863806
0.8687491333333334,0.05055293264085238
0.6730665566666666,0.07098913578619684
0.3280434566666666,0.058028663289898585
0.62665448,0.0519105448601033
0.34657508000000004,0.056907791701148173
0.39126196333333335,0.0683402971024438
0.7353996,0.06871486426370933
0.6722501366666666,0.08258193851801587
0.55464408,0.08365191810099916
0.48198636666666667,0.0707421674456611
0.6616631466666666,0.060387967252566864
0.7130107099999999,0.052128373332235
0.5402258433333333,0.08222163471602202
0.5336298666666667,0.09222948520631541
0.6873954166666666,0.034563844260396666
0.34983042999999997,0.05566970144920902
0.45246263666666664,0.05874355633094992
0.8437640266666667,0.012585294246077669
0.47608780333333334,0.038999499277543155
0.74545239,0.05356206793773182
0.5526400000000001,0.059118083746253734
0.5416576766666666,0.039829127317158486
0.3943449266666666,0.06227234874730213
0.22634644666666667,0.02557930397584388
0.47896265,0.043422415588110726
0.39246197,0.04516495188620116
0.7833990433333332,0.049485834912876066
0.7550820699999999,0.036196868141297335
0.7550820699999999,0.036196868141297335
0.7550820699999999,0.036196868141297335
0.5098733266666667,0.050006327829455986
0.7231892933333333,0.05068146797471856
0.5542053566666666,0.07735053601127201
0.7567650066666666,0.04835412999323039
0.7663228233333333,0.0884247595879142
0.60608922,0.07322137290550804
0.47640734,0.0377629317873555
0.74398959,0.05187648916303223
0.7040684333333332,0.06214385683043998
0.7001324066666667,0.06397469323528139
0.66017627,0.06523639192864514
0.64462938,0.07273881142961304
0.24864890666666664,0.027089913536879773
0.4352485533333333,0.05099575663600865
0.6591288533333334,0.035455904701949
0.6591288533333334,0.035455904701949
0.6433643166666667,0.06234574989182412
0.6305471333333333,0.0751161429498939
0.4106169,0.03744548119882114
0.43184299,0.03167891357986992
0.69514342,0.04709832127872567
0.4079616666666667,0.03213485178787805
0.7986554466666668,0.03517986947435173
0.37848993000000003,0.06120070779924417
0.40912296,0.045178656732597376
0.5692795133333334,0.06028668858275781
0.6645796266666667,0.054509823871755056
0.47302825666666665,0.05893655769826076
0.5866772666666666,0.08159040407451248
0.47697998666666663,0.0618929038108599
0.6864506166666667,0.07472401759376891
0.7355755733333335,0.06286037449685102
0.6115950233333334,0.07862538190132849
0.50551928,0.06829840992166264
0.62988685,0.07570616900921395
0.68902098,0.05065164735741047
0.7120080333333334,0.057558206724516885
0.5821197666666666,0.06208428588688785
0.7758313,0.0421184580938888
0.30575688666666667,0.056689892249640265
0.7344045266666667,0.05132162015984706
0.7222209466666668,0.05995883015064328
0.5752618333333333,0.03797855002972807
0.65876843,0.10086552366637372
0.5196581166666666,0.07521580457758081
0.4852218166666667,0.07051509029491886
0.38070645,0.054004951353941615
0.8379945666666666,0.04799816865092066
0.68653298,0.043952597698378
0.5941990866666665,0.049813171063207325
0.7467141333333333,0.04939498981241814
0.48454250666666665,0.029269003223752327
0.7579196666666667,0.03948623371668778
0.25363707333333335,0.02880729359335854
0.7019405166666667,0.046557037729747064
0.7825157333333334,0.03444166577955478
0.8058671166666667,0.041411753357034904
0.40824751666666664,0.04053386194717723
0.5176724966666667,0.04829594919643699
0.29774734999999997,0.04099105174543099
0.35471131333333333,0.05021096947382206
0.7011548866666667,0.06518996673261176
0.8078351533333333,0.04493543974013188
0.54568685,0.07894250706668876
0.6458717266666666,0.048639094364106135
0.5802226666666667,0.09239888047753585
0.46429625999999996,0.030176243571078662
0.4310702933333334,0.04575679627171561
0.6359583566666667,0.07354922911095414
0.4958002033333333,0.048895036849555124
0.74152739,0.06037234389444285
0.6558509666666666,0.056836635802525175
0.30702340666666667,0.04685244390990742
0.6025788799999999,0.10835965905001485
0.5317176266666667,0.11310153973866917
0.6207575,0.09479420210860298
0.5358730533333333,0.11320803550100063
0.45642216666666674,0.0624784893674793
0.7453661166666667,0.03849707572262975
0.6441549666666667,0.04189631162718531
0.62507079,0.05128623884725089
0.7259180000000001,0.038845243867081956
0.7453661166666667,0.03849707572262975
0.68095841,0.039471674681875395
0.7453661166666667,0.03849707572262975
0.7494509699999999,0.0372026600886254
0.7772826166666666,0.039347722766515394
0.7361753433333332,0.05388651887326198
0.6975163333333333,0.05898347262848765
0.7179829533333333,0.05505774177300612
0.83318167,0.06756354738614456
0.8035798666666666,0.07504138914138579
0.3751759233333333,0.037515630730736174
0.3414951766666667,0.04680676054544282
0.38426172000000003,0.052169269955346965
0.7937409000000001,0.03546223995782936
0.38197704000000005,0.0467400675618917
0.4193189366666667,0.04575016794754333
0.6423748499999999,0.053576130480233436
0.6423748499999999,0.053576130480233436
0.7285032533333333,0.04771974749130267
0.4969629066666667,0.07934804836354885
0.7751673099999999,0.04869882005126817
0.4375420966666667,0.03620672672997505
0.48456647666666663,0.08006292693434179
0.6414582566666667,0.06724247436211545
0.41100648333333334,0.07290281955389487
0.41979030666666667,0.055891052134788274
0.421924,0.05063131673058944
0.7658584533333332,0.03414636347695543
0.45936293999999994,0.040325100688713304
0.56533182,0.04920470410145423
0.54380974,0.0479961962649236
0.5690526066666667,0.06797110867608844
0.5655782666666666,0.045223174110134705
0.79908182,0.034679621394580785
0.7164472933333333,0.041675555507622086
0.5910662333333333,0.08416081309201383
0.8127495833333332,0.029727098668620337
0.7762925333333334,0.043741540762783145
0.7855081866666667,0.045241234390664235
0.44274220000000003,0.0622163175250336
0.7606235566666667,0.03671101865004231
0.6805128333333333,0.06750692514684861
0.32897630333333333,0.061237566556994145
0.7456453833333333,0.04716691131913582
0.60780048,0.05668702925678383
0.5827153533333332,0.062305573701419516
0.3444670166666666,0.04471044986429035
0.48216448333333334,0.030954930721152553
0.3004685466666667,0.05007536910628574
0.4839597933333333,0.07189121998587462
0.5994840233333333,0.07538358516658047
0.33799208333333336,0.06883701932705896
0.2975660466666667,0.05983615634893134
0.33799208333333336,0.06883701932705896
0.2975660466666667,0.05983615634893134
0.5393468,0.039333418417181444
0.5042189133333334,0.040921000349292
0.3160198733333333,0.03956678948692564
0.7796206200000001,0.04650990851587934
0.7672164266666667,0.04984658662904566
0.7053583533333333,0.023548624135754145
0.7614587466666668,0.03911026154337276
0.67289078,0.03470097396701518
0.4805698133333333,0.08237103462026174
0.4699581966666666,0.12004787340726207
0.43009259000000005,0.10429759155415463
0.4013253466666667,0.09537009405806321
0.8550534233333332,0.046028012929502225
0.8550534233333332,0.046028012929502225
0.6808351133333334,0.05308837434438624
0.6443644399999999,0.0686413156235475
0.6699569133333334,0.07133226429746237
0.52583145,0.06385330592054415
0.6436411,0.04657258312233352
0.7603048333333332,0.03687181551495517
0.7714090833333334,0.04221621222007674
0.4750898266666667,0.04627655964147821
0.7719928366666666,0.0328125678114452
0.64024206,0.07059211539108456
0.46837431333333335,0.06942280352829337
0.4235960833333334,0.048048358176175206
0.38373205000000005,0.06217564431006137
0.35083547333333337,0.06207871539238459
0.38543070333333335,0.036122870814830815
0.33140278666666667,0.046926331775725055
0.7465566366666666,0.051513295745527266
0.35679399666666667,0.05550030538597203
0.50033693,0.08250127467512529
0.50033694,0.0825013112596513
0.6217755333333334,0.06866221490501323
0.3763892066666667,0.07153245073880868
0.6367237,0.04730717289206786
0.6273028166666667,0.05054650224153881
0.78965348,0.03568999389472164
0.25241305333333336,0.03498709707502404
0.35520489,0.08213152035207474
0.28379662,0.04725316421237488
0.28115058,0.045806684203059986
0.5381566366666667,0.025739703507137682
0.7413027400000001,0.04363689150717315
0.7504084166666667,0.05109968120749112
0.70750737,0.05927589970102352
0.8487896366666666,0.029909756777569355
0.6047452333333333,0.05541735444875813
0.44780441333333326,0.05321476197580099
0.5091167033333334,0.07745719958031717
0.6131412166666667,0.05681546975743159
0.6953468433333333,0.04084735353133368
0.3244188433333333,0.06304365511515775
0.64438228,0.06817088322296745
0.47628708000000003,0.04425752831852226
0.8444430566666666,0.04717082239329473
0.55459118,0.059852212627375764
0.27164838333333335,0.036151829458716964
0.36694622,0.05396476173372954
0.7157480666666668,0.04688659147982031
0.5631489133333333,0.06727114330505433
0.3743617033333333,0.05109531882887273
0.5105536700000001,0.0667115980477253
0.5557881466666666,0.08045865284172789
0.60525348,0.07444125975834097
0.4071642233333333,0.04947741825100708
0.3977000566666667,0.06486764490627889
0.3977000566666667,0.06486764490627889
0.4741149066666667,0.02702939156744789
0.6875249833333333,0.06352575693252745
0.6361044733333333,0.07248539635989043
0.41333299333333334,0.03654381036098028
0.7012416,0.06275586886037035
0.5688003266666667,0.06287594192046553
0.5363702366666666,0.06651707392737309
0.5464675733333334,0.05626837558234901
0.7517162366666666,0.05157484710261536
0.22924513000000002,0.035208248173923685
0.46353948666666667,0.03699510867162966
0.36055287333333325,0.0760109523371842
0.36589294,0.07793349538794726
0.6836268499999999,0.054260047872828746
0.48831418666666665,0.0547104208622241
0.6470086766666666,0.05886136070211786
0.5079112600000001,0.07548695396177321
0.5611417333333333,0.07444505026359302
0.777265,0.041256405143686475
0.69839847,0.049281235328677245
0.7347046366666667,0.03912937277162373
0.6972133333333334,0.0664401721378632
0.47798688333333333,0.024493491716519742
0.5701875799999999,0.10299169467258737
0.32666327,0.07785990815405876
0.31341952,0.048796056281834914
0.27953121666666664,0.04507021100949372
0.6184720300000001,0.0603980627026171
0.71572419,0.05780325102590048
0.6757137166666666,0.05846550224712366
0.36756604333333337,0.05768209015626158
0.7606028866666668,0.050995233305807026
0.74484545,0.05191663497176665
0.40336159,0.06023746706286766
0.7026940866666666,0.04995915658417071
0.6693839633333334,0.049475806218420425
0.6836344200000001,0.051225593905082877
0.7251813666666668,0.05087736697002139
0.7519759433333334,0.05360256419370524
0.3181330066666667,0.06339969036602641
0.68142051,0.07104740441164195
0.73515577,0.03569262125764652
0.7114548466666667,0.11270819864595633
0.61619258,0.1252032591262416
0.7047338066666667,0.0538950996873651
0.9017756466666667,0.015538140413844746
0.6427306233333333,0.06925839289991569
0.67115201,0.06238232607887325
0.7832761366666666,0.03818371331871776
0.7598443,0.047233287140956
0.7027669833333333,0.05408700989566613
0.7464993999999999,0.04930329138593757
0.7652084833333334,0.05042689976362375
0.7027669833333333,0.05408700989566613
0.7598443,0.047233287140956
0.7786413466666667,0.04346667932230793
0.51615886,0.041576229643901084
0.41509044333333334,0.048541318320618594
0.41509044333333334,0.048541318320618594
0.34579989333333333,0.06381113644300149
0.44448197333333334,0.05908152911485468
0.6920461933333333,0.06566268454295097
0.32389525,0.049931679733003845
0.6921278533333334,0.0667802428573184
0.6703123333333334,0.06576969206828188
0.5043541333333333,0.02567648615040918
0.7395278666666666,0.056321864700921334
0.7058912333333334,0.05613675397339921
0.5382216400000001,0.04647665920766968
0.4693188366666667,0.027865138181381574
0.7094195433333333,0.0434039041066556
0.6347716633333333,0.05782890769906937
0.3877384133333333,0.04964527231505356
0.79276736,0.03618085514815075
0.3930153,0.05874320397622406
0.44020292,0.0571002329961411
0.37206499,0.059809825672327455
0.7143275299999999,0.059210018668925175
0.6506744333333333,0.07465388407088334
0.6600765166666666,0.07162924915228802
0.7187130833333333,0.06693948819312277
0.48066903000000005,0.08657407395418215
0.7289873333333333,0.05751618307371316
0.5590724833333334,0.04558946121704615
0.7579038166666666,0.038840233025183475
0.7855734,0.03686900834149555
0.7821671066666666,0.043862396259229705
0.7408123333333334,0.03746835436092022
0.7173468166666667,0.03671017906576535
0.5134483966666666,0.06711307874946595
0.7763114999999999,0.04972391934049447
0.26551869,0.04495565376290802
0.41262555,0.04556928067931509
0.7205555833333334,0.05136536151017102
0.7205556,0.051365340582731484
0.7205556,0.051365340582731484
0.7205556,0.051365340582731484
0.7205556,0.051365340582731484
0.7205556,0.051365340582731484
0.39487507000000005,0.058536307020843614
0.4458440166666667,0.057345896706744046
0.6964068999999999,0.06386149281458009
0.72327202,0.02870179324085518
0.39364135,0.05889701698131465
0.40667268333333334,0.056428175128392676
0.49571565,0.09305832402634273
0.7853002633333332,0.0317820904561362
0.7044433366666666,0.05273696258545315
0.4315458333333333,0.0585945905322908
0.54012667,0.06760276371812474
0.42762668,0.03873703681354059
0.7917086833333333,0.0388586448059788
0.7384753933333332,0.04213655122503924
0.4491065533333334,0.038417880999210396
0.6958871833333333,0.05961587610953329
0.23393467333333332,0.034206767634148406
0.6845883066666666,0.0536983968246386
0.44177406,0.04173513171300169
0.73010258,0.04989250337605238
0.7031137799999999,0.04760857163368238
0.36795322,0.04943659657317508
0.7089031666666666,0.057466110341796724
0.7524993666666666,0.04495618388285294
0.7475423466666667,0.05283369815776374
0.3629665466666667,0.0780349892102841
0.64842852,0.04750493298346252
0.64066412,0.07456072977664449
0.5440015666666667,0.06124983432545176
0.7865032,0.04423168737779136
0.46605846,0.06671540163790868
0.7057402933333333,0.05447088620369195
0.36229261333333335,0.06094764624507679
0.60615096,0.0478991665068555
0.20874229,0.022323340926941618
0.42454308,0.03874505762054563
0.6785881766666667,0.05263059757904099
0.6702835433333334,0.05677623226142921
0.7589435,0.03936545756277538
0.29140776333333335,0.04248132679383286
0.44269964,0.042638412559313256
0.5508439066666667,0.0867404941840205
0.7174079,0.059630250693098734
0.72205151,0.05997798962965385
0.68858635,0.061864068797364086
0.31175995666666667,0.06064949307443789
0.45095525666666664,0.04994141465943624
0.67348742,0.07145610431001306
0.7267879833333333,0.031552142881541706
0.4704947866666667,0.05143813654297452
0.6095696133333334,0.08977456057651122
0.4704947866666667,0.05143813654297452
0.7041966900000002,0.05880997292142946
0.7027676333333334,0.05257087315008397
0.41199936,0.029640570913858348
0.51823282,0.06039972459391515
0.6781197833333333,0.05432823980638941
0.44908592333333336,0.047706883564481065
0.6953111500000001,0.06887374418638546
0.5221035733333333,0.04884559471446483
0.5319610166666666,0.04724227582674819
0.44259565000000006,0.03954923721684741
0.38141051333333326,0.06226228152905916
0.5781085733333334,0.05413765343456518
0.3308388766666666,0.06250363298549952
0.44859019,0.05354229999650807
0.4875357366666666,0.04698106080537301
0.5759151166666666,0.06816380939008826
0.5135053833333333,0.07842046267671822
0.47994045666666674,0.03792573530473675
0.43756834666666666,0.042997629727126695
0.40889041666666665,0.07354461171226724
0.17772319999999997,0.02211039599729201
0.27233478,0.03412474693685314
0.3757258666666667,0.05387617723333715
0.632594,0.06725917803725129
0.2208670033333333,0.02373154190775971
0.43815904,0.049058225066038304
0.5535780166666666,0.04779179692344167
0.6200206466666666,0.05688623879695646
0.7435583433333334,0.05141589783543893
0.7472776699999999,0.053292372144137734
0.7312095333333333,0.035489145446773195
0.5422474566666667,0.03352950148558366
0.4317568166666667,0.04883016072548626
0.3522704033333333,0.059297012655058386
0.3522704033333333,0.059297012655058386
0.64550535,0.0770475597122431
0.552635,0.08648728147702797
0.27725763666666664,0.05004689573012118
0.3412357133333333,0.05294803232288388
0.30202764,0.06351481560443095
0.4274751966666666,0.03678848151474075
0.5483194233333334,0.05363845446891397
0.35601397333333334,0.04294948832096477
0.3178526266666667,0.042182815587488806
0.7805119833333333,0.03162712636736419
0.8089414566666667,0.04600601190368225
