rgroup_label,clean_smi,mean_shap,effect
R2,CCCCCCCCCCCCCCCCCC(=O)OC,0.001206856,Positive
R3,C=CC(C)(C)O,0.0011988375,Positive
R6,CCCCCCCCNC(=O),0.0011920335,Positive
R3,CCCCC/C=C/C(=O)CC,0.001063606,Positive
R4,CC(C)CCNC(=O),0.0011309570000000001,Positive
R1,CC(C)CCNC(=O),0.0011309570000000001,Positive
R1,CC(C)(O)C(O)C,0.0011499935,Positive
R4,CC(C)(O)C(O)C,0.0011499935,Positive
R6,CC(CN(C)N),0.0011325649999999999,Positive
R6,CN(N)CCC,0.0011325649999999999,Positive
R1,C=C(C)[C@@H](O)[C@@H](OC),0.0011622619999999998,Positive
R4,NC(=O)N(O)CC#C,0.001168762,Positive
R3,COC(=O)/C=C/C(=O),0.001124253,Positive
R1,C/C(=C\CC/C(C)=C/CC/C(C)=C/CC)CO,0.001190039,Positive
R4,FC(F)(F)O,0.0011405949999999999,Positive
R8,FC(F)(F)O,0.0011405949999999999,Positive
R3,FC(F)(F)O,0.0011405949999999999,Positive
R5,FC(F)(F)O,0.0011405949999999999,Positive
R2,FC(F)(F)O,0.0011405949999999999,Positive
R6,FC(F)(F)O,0.0011405949999999999,Positive
R6,CSC(SC)=C(C#N)C(=O),0.0011529335,Positive
R5,CSC(SC)=C(C#N)C(=O),0.0011529335,Positive
R2,CCN(CC)C(=O)N,0.0011800975,Positive
R3,CCN(CC)C(=O)N,0.0011800975,Positive
R6,CCC[C@@H]([C@H](O))N(C)N,0.0011111905,Positive
R4,CC(=O)OCC(=O).O,0.001112395,Positive
R2,CC(=O)OCC(=O).O,0.001112395,Positive
R2,CCCCCCC(S)C(=O)O,0.0011315790000000002,Positive
R3,CCCCC[C@H](O)CC(=O)CC,0.00113898,Positive
R7,O=[N+]([O-]),0.0011578905000000001,Positive
R4,O=[N+]([O-]),0.0011578905000000001,Positive
R9,O=[N+]([O-]),0.0011578905000000001,Positive
R1,O=[N+]([O-]),0.0011578905000000001,Positive
R5,O=[N+]([O-]),0.0011578905000000001,Positive
R8,O=[N+]([O-]),0.0011578905000000001,Positive
R3,O=[N+]([O-]),0.0011578905000000001,Positive
R2,CC(=O)OCC(=O).CC(=O)O,0.001091565,Positive
R3,CCCCCCCC/C=C\CCCCCCCC(=O)NCC,0.0010903014999999999,Positive
R3,N#CC(C#N)=NN,0.001029425,Positive
R8,CC(C)=CC,0.00105245,Positive
R9,CC(C)=CC,0.00105245,Positive
R5,CC(C)=CC,0.00105245,Positive
R1,CC(C)=CC,0.00105245,Positive
R3,CC(C)=CC,0.00105245,Positive
R4,CC(C)=CC,0.00105245,Positive
R10,CC(C)=CC,0.00105245,Positive
R2,CC(C)=CC,0.00105245,Positive
R7,CC(C)=CC,0.00105245,Positive
R2,N#C/C(C(=O)N)=C(/N)C(Cl)(Cl)Cl,0.0010280165,Positive
R1,C/C(=C\CO)[C@@H](O)C,0.001014854,Positive
R1,C/C(=C\CO)[C@H](O)C,0.001014854,Positive
R4,O=C,0.001156178,Positive
R3,O=C,0.001156178,Positive
R5,O=C,0.001156178,Positive
R6,O=C,0.001156178,Positive
R1,N#CSCC(=O),0.0010075175,Positive
R3,N#CSCC(=O),0.0010075175,Positive
R1,C=C/C(C)=C\C,0.0010920995000000002,Positive
R2,COC(=O)/C=C\NC(=O),0.0010159685,Positive
R2,COC(=O)/C=C/NC(=O),0.0010159685,Positive
R1,CC(C)=C(C=O),0.0010743114999999998,Positive
R5,ClCCCCCS,0.000950087,Positive
R5,C=CCN(CC=C)C(=O)N,0.000966533,Positive
R6,COC(C/C=C/C(=O)[C@H](C)OC)OC,0.0009107895,Positive
R1,C=C(C)C(O)C(OCC),0.0009831520000000002,Positive
R2,C=C(C)C(=O)CC/C(C)=C/CO,0.0009855125,Positive
R6,CC[C@@H]([C@H](O))N(C)N,0.0009043670000000001,Positive
R4,CC(C)CC(C#C)N(O)C(N)=O,0.00093235,Positive
R5,CCCCNC(=S)N,0.0009732335,Positive
R5,CCCCCNC(=O)O,0.00090549,Positive
R5,N/C(=C\C(=O))C(Cl)(Cl)Cl,0.0010606265,Positive
R2,CC(C)(C)C(=O)OCC(=O).O,0.0008431555,Positive
R4,CCCC(C#C)N(O)C(N)=O,0.0009500125,Positive
R6,C[C@@H]([C@H](O))N(C)N,0.0007593585000000001,Positive
R3,FC(F)O,0.0010703865000000002,Positive
R5,FC(F)O,0.0010703865000000002,Positive
R1,FC(F)O,0.0010703865000000002,Positive
R2,CCC(=O)OCC(=O).CCC(=O)O,0.0010173815,Positive
R1,C/C(=C\CC/C(C)=C/CC)CC/C=C(\C)C(=O)O,0.000941008,Positive
R4,CN(CCO)CCCCCCCNC(=O)C,0.000749242,Positive
R3,CN(CCO)CCCCCCCNC(=O)C,0.000749242,Positive
R3,C=C,0.0010237065,Positive
R2,CCC(=O)O.O=C(CCl),0.0009812,Positive
R5,CCN(CC)C(=O)CSC(N)=C(C#N)C#N,0.0008596764999999999,Positive
R6,CCN(CC)C(=O)CSC(N)=C(C#N)C#N,0.0008596764999999999,Positive
R2,O=C(CO).O,0.000909986,Positive
R6,CN(N)C,0.0009229774999999999,Positive
R4,CC(C)C(C#C)N(O)C(N)=O,0.000933733,Positive
R7,OCCCO,0.0008428145000000001,Positive
R6,OCCCO,0.0008428145000000001,Positive
R2,CC(C)(C)C(=O)OCC(=O),0.0007828945000000001,Positive
R7,C/C(=C\C)CO,0.001009881,Positive
R2,CC(C)=CCO,0.000766958,Positive
R7,CC(C)(O)CC,0.000815346,Positive
R4,O=C(O)CCC(=O)OCC(=O).O,0.000782069,Positive
R3,CCOC(=O)NC(=O)/C(C#N)=C/,0.000944294,Positive
R4,O=C(O)/C=C/,0.000944294,Positive
R2,C=CCNC(=O)/C=C/,0.000944294,Positive
R2,C/C=C/C#CC#C/C=C/,0.000944294,Positive
R1,CC(=O)/C=C/,0.000944294,Positive
R5,CN(C)/C=C/,0.000944294,Positive
R3,OC/C=C\,0.000944294,Positive
R4,C=C(C)/C=C/,0.000944294,Positive
R3,OC/C=C/,0.000944294,Positive
R1,O/N=C/,0.000944294,Positive
R5,N#C/C(=C\)C(N)=O,0.000944294,Positive
R3,CC(C)CNC(=O)NC(=O)COC(=O)/C=C/,0.000944294,Positive
R3,N#C/C(=C\)C(N)=S,0.000944294,Positive
R3,C/C=C/,0.000944294,Positive
R3,NC(=O)/C=C/,0.000944294,Positive
R3,NC(N)=N/N=C/,0.000944294,Positive
R1,CC(C)(O)/C=C/,0.000944294,Positive
R3,O=C(O)/C=C/,0.000944294,Positive
R1,O=[N+]([O-])/C=C/,0.000944294,Positive
R2,CC(C)NC(=O)COC(=O)/C=C/,0.000944294,Positive
R6,OC/C=C/,0.000944294,Positive
R3,CCC(=O)N/C=C/,0.000944294,Positive
R2,OC/C=C\,0.000944294,Positive
R2,O=C(O)CCCNC(=O)/C=C/,0.000944294,Positive
R2,O=[N+]([O-])/C=C/,0.000944294,Positive
R2,O=C(O)/C=C/,0.000944294,Positive
R6,N#C/C(=C/)C(N)=S,0.000944294,Positive
R1,CC(=O)N(O)C(=O)/C=C/,0.000944294,Positive
R1,CC(=O)N(O)C/C=C/,0.000944294,Positive
R1,C=C(C)/C=C/,0.000944294,Positive
R6,O=C(O)/C=C/,0.000944294,Positive
R6,O=C/C=C/,0.000944294,Positive
R2,CCCCCC(=O)N/N=C/,0.000944294,Positive
R1,C=C(C)/C=C\,0.000944294,Positive
R1,CC(C)/C=C/,0.000944294,Positive
R7,OC/C=C/,0.000944294,Positive
R1,CN(C)/C=N/,0.000944294,Positive
R1,COC(=O)/C(=C/)[N+](=O)[O-],0.000944294,Positive
R1,CCOC(=O)/C(C#N)=C\,0.000944294,Positive
R1,NN,0.0008778365,Positive
R4,O=S(=O)(O),0.000843963,Positive
R1,C=C[C@](C)(O)CC,0.00081663,Positive
R4,CCCCC(=O)O.O=C(CO),0.0008065385,Positive
R1,C=C(C)[C@H](O)[C@H](OCC),0.000784747,Positive
R6,NC(N)=NN,0.000868551,Positive
R1,C/C(C=O)=C\C,0.000915023,Positive
R4,CC(=O)O.CC(=O),0.0007667415,Positive
R7,OC[C@H](O)CCO,0.0007750965,Positive
R3,C/C=C(/C=O)[C@@H](CC=O)CC(=O)OCC,0.0007881315,Positive
R2,O=C(CO),0.000790064,Positive
R3,COC(=O)/C=C\C(=O)N,0.00076218,Positive
R2,O=C(N)C(Cl)(Cl)Cl,0.0007389125,Positive
R7,COC(=S)NC,0.000876326,Positive
R3,CCCCCC(=O)N/N=C(\C),0.000662951,Positive
R4,CC(=O).O,0.0007586945,Positive
R2,CC(=O).O,0.0007586945,Positive
R6,COC(=O)/C=C/S(=O)(=O),0.000689554,Positive
R2,COCCCO,0.000731967,Positive
R2,CC(=O)OCC(=O).CCCC(=O)O,0.000685572,Positive
R3,CSC(=S)N,0.000754006,Positive
R4,CCC(C#C)N(O)C(N)=O,0.0007468425,Positive
R6,CC(C)N=C(NS(=O)(=O))C(Cl)(Cl)Cl,0.000515947,Positive
R6,CCN(N)CC,0.001051538,Positive
R7,CSC(=O)NC,0.0006631015000000001,Positive
R6,NNCC(O),0.000591745,Positive
R3,NNCC(O),0.000591745,Positive
R3,NC(=O)/C=C\C(=O)N,0.000735769,Positive
R4,CCCCCCCCCCCCC,0.0007383995,Positive
R3,CCCCCCCCC,0.0007383995,Positive
R7,CCCCCCCC,0.0007383995,Positive
R7,CCCCCCC,0.0007383995,Positive
R8,CCCCCCCC,0.0007383995,Positive
R1,CCCCCCCCCCC,0.0007383995,Positive
R1,CCCCCCCCCCCCCCC,0.0007383995,Positive
R1,CCCCCCCCCCCCC,0.0007383995,Positive
R1,CCCCCCCCCCCC,0.0007383995,Positive
R5,CSC(=NNC(=O))SC,0.000739177,Positive
R5,O=S(=O)(NCCO),0.0005994430000000001,Positive
R6,CSC(=O)CC(=O)NC(=O),0.000603244,Positive
R1,CC(C)C(=O)C(=O),0.000615186,Positive
R6,CC(C)CN=C(NS(=O)(=O))C(Cl)(Cl)Cl,0.0006219134999999999,Positive
R5,CCCCCCOC(=O)N,0.000653455,Positive
R1,CCOC(C)(C)C(O)C,0.0005756795,Positive
R1,CCOC(C)(C)[C@@H](O)C,0.0005756795,Positive
R7,CC(C)CCCC(C),0.0006308485,Positive
R2,CS(=O)(=O)CCCO,0.000636781,Positive
R4,N#CC(C#N)=C/C(C#N)=C(/N),0.00051201,Positive
R6,CCCCOCCCNC(=O)CCCO,0.0005228125,Positive
R7,OC[C@@H](O)CO,0.000614387,Positive
R6,OC[C@@H](O)CO,0.000614387,Positive
R3,OCC(O)CO,0.000614387,Positive
R5,OC[C@@H](O)CO,0.000614387,Positive
R6,OC[C@H](O)CO,0.000614387,Positive
R7,OC[C@H](O)CO,0.000614387,Positive
R6,CC(C)(C)C(=O)NC(=S)NNC(=O)CO,0.000645205,Positive
R6,CCCCC(=O)NNC(=S)NC(=O),0.0006162425000000001,Positive
R1,CC(C#C)N(O)C(N)=O,0.000691245,Positive
R4,C[C@@H](C#C)N(O)C(N)=O,0.000691245,Positive
R4,C[C@H](C#C)N(O)C(N)=O,0.000691245,Positive
R1,C[C@H](C#C)N(O)C(N)=O,0.000691245,Positive
R3,CC(C#C)N(O)C(N)=O,0.000691245,Positive
R5,CC(=O),0.0006318375000000001,Positive
R1,CC(=O),0.0006318375000000001,Positive
R1,O=CC,0.0006318375000000001,Positive
R3,CC(=O),0.0006318375000000001,Positive
R7,CC(=O),0.0006318375000000001,Positive
R6,CC(=O),0.0006318375000000001,Positive
R4,CC(=O),0.0006318375000000001,Positive
R2,CC(=O)CCCO,0.0006351035,Positive
R5,CC(C)=CC(=O)C/C(C)=C/C,0.000608061,Positive
R4,CCCC(=O)O.O=C(CO),0.0006140655,Positive
R8,FC(F)(F),0.0008252604999999999,Positive
R7,FC(F)(F),0.0008252604999999999,Positive
R2,FC(F)(F),0.0008252604999999999,Positive
R5,FC(F)(F),0.0008252604999999999,Positive
R5,C=C(CN(C)C)C(=O),0.00046617399999999997,Positive
R6,C=C(CN(C)C)C(=O),0.00046617399999999997,Positive
R2,CS(=O)(=O)CC(=O),0.0005541075,Positive
R2,CC(C)C(=O),0.000479175,Positive
R3,CC(C)/C=C/C(=O),0.0005074365,Positive
R2,CC(C)(O)C(=O)O,0.000588074,Positive
R7,OCCO,0.0005936975,Positive
R3,OCC(O),0.0005936975,Positive
R6,OCCO,0.0005936975,Positive
R7,COCO,0.0006047335,Positive
R2,COCO,0.0006047335,Positive
R4,COCO,0.0006047335,Positive
R6,OCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.0006095734999999999,Positive
R1,CC(C)C(=O)C,0.0006048505,Positive
R3,CN(C)C(=O)CCl,0.0005767674999999999,Positive
R1,CCC(C)(O),0.00044632449999999996,Positive
R5,C=CCN=C(NC#N)SCC(=O),0.000541473,Positive
R4,CCCC(=O),0.000489367,Positive
R2,CCCC(=O),0.000489367,Positive
R7,CCOC(=O)/C=C/C(=O)N,0.000508965,Positive
R3,CCOC(=O)/C=C/C(=O)N,0.000508965,Positive
R6,O=C(CO)O,0.0006087950000000001,Positive
R5,O=C(CO)O,0.0006087950000000001,Positive
R3,O=C(CO)O,0.0006087950000000001,Positive
R2,O=C(O)C(O),0.0006087950000000001,Positive
R6,N=C(N)SC,0.0005258109999999999,Positive
R5,N=C(N)SC,0.0005258109999999999,Positive
R3,NNC(=O),0.000644847,Positive
R4,CCCCO,0.0005641730000000001,Positive
R6,CCCCO,0.0005641730000000001,Positive
R3,CCCCO,0.0005641730000000001,Positive
R3,CN(CCO)CCCCCCCNC(=O),0.0005801294999999999,Positive
R1,FC(F),0.0005232885,Positive
R3,CCC(C)C(=O)O,0.000431259,Positive
R2,CCCCNC(=O)N,0.000479836,Positive
R1,C=C(C)C,0.000604838,Positive
R3,C=C(C)C,0.000604838,Positive
R3,CN(C)CCCNC(=O),0.000514766,Positive
R3,CC(C)(C)OC(=O)CO,0.000458939,Positive
R1,CC(C)(C)OC(=O)CO,0.000458939,Positive
R6,FCCO,0.000456349,Positive
R5,NS(=O)(=O),0.000454126,Positive
R4,NS(=O)(=O),0.000454126,Positive
R3,NS(=O)(=O),0.000454126,Positive
R2,NS(=O)(=O),0.000454126,Positive
R6,NS(=O)(=O),0.000454126,Positive
R1,NS(=O)(=O),0.000454126,Positive
R3,C=CCNS(=O)(=O),0.0004477845,Positive
R6,CCCCC(=O)NC(=S)NNC(=O)CC,0.000323347,Positive
R3,C/C=C(/C)C(=O)O[C@@H](C),0.00044193650000000004,Positive
R2,O=C(NO),0.000525718,Positive
R3,COCCNC(=S)N,0.000517392,Positive
R2,CCC(=O),0.0004001225,Positive
R3,CCC(=O),0.0004001225,Positive
R1,C/C(=C/C)[C@H](O)CO,0.000410064,Positive
R2,C=CCS(=O)(=O),0.0003051015,Positive
R5,O=C(O)CCCO,0.000370924,Positive
R3,C/C(Cl)=C/C,0.000463019,Positive
R3,C/C(Cl)=C\C,0.000463019,Positive
R3,CC(C)CC(=O)NC(=S)NNC(=O),0.00033419250000000004,Positive
R6,CCCNC(=S)N,0.0004152845,Positive
R2,NC(=S),0.00039409250000000003,Positive
R2,COCC,0.000487867,Positive
R3,COCC,0.000487867,Positive
R8,C=CC(C)(C),0.00036465149999999997,Positive
R5,C=CC(C)(C),0.00036465149999999997,Positive
R6,C=CC(C)(C),0.00036465149999999997,Positive
R3,CN(C)CCNC(=O),0.000377168,Positive
R3,COC(OC(C)=O),0.000392275,Positive
R3,CCNS(=O)(=O),0.000290669,Positive
R2,CNS(=O)(=O),0.0004497385,Positive
R4,CNS(=O)(=O),0.0004497385,Positive
R2,CSCCCO,0.000244452,Positive
R6,COC(=O)C(=C)C(=O)OC,0.000366405,Positive
R3,COC(=O)C,0.0003001045,Positive
R2,CC(=O)OC,0.0003001045,Positive
R1,COC(=O)C,0.0003001045,Positive
R7,COC(=O)C,0.0003001045,Positive
R2,NC(=O)N,0.00038274749999999997,Positive
R7,CN(C)C(=O)CO,0.0002831905,Positive
R9,C=CC.C=CC,0.00038774999999999997,Positive
R5,C=CC,0.00038774999999999997,Positive
R1,C=CC,0.00038774999999999997,Positive
R4,C=CC,0.00038774999999999997,Positive
R5,C=C(C),0.00038774999999999997,Positive
R7,C=CC,0.00038774999999999997,Positive
R5,CS(=O)(=O)NCCO,0.000316943,Positive
R4,COCCCNC(=S),0.000262306,Positive
R5,NC(=O),0.00031689550000000004,Positive
R2,NC(=O),0.00031689550000000004,Positive
R1,NC(=O),0.00031689550000000004,Positive
R4,NC(=O),0.00031689550000000004,Positive
R6,O=CN,0.00031689550000000004,Positive
R7,CO,0.0004921805,Positive
R2,CO,0.0004921805,Positive
R6,OC,0.0004921805,Positive
R8,OC,0.0004921805,Positive
R8,CO,0.0004921805,Positive
R5,OC,0.0004921805,Positive
R3,OC,0.0004921805,Positive
R10,CO,0.0004921805,Positive
R4,OC,0.0004921805,Positive
R1,CO,0.0004921805,Positive
R3,NC(=S)N=N,0.0006879515,Positive
R2,CCNC(=O)N,0.0002907605,Positive
R6,NC(=O)NCC,0.0002907605,Positive
R1,CS(=O)(=O)CCNC(=O),0.0002568885,Positive
R3,CCN(CC)CCCO,0.0003465905,Positive
R1,CC(C)=NO,0.000312747,Positive
R1,CC(C)CC(=O)OCC(O)[C@@H](O)C,0.00030038250000000003,Positive
R2,CCCCC(S)C(=O)O,0.0002234475,Positive
R3,CCOCC,0.000271203,Positive
R1,CCOCC,0.000271203,Positive
R3,CN(C)C(=O)NC,0.00014429,Positive
R3,CCCCC(=O)NC(=S)N,0.0001630535,Positive
R3,C/C(O)=C(\C#N)C(=O)N,0.0003800435,Positive
R2,C=CCO,0.00023423649999999998,Positive
R6,CCC(C)NC(=O)N[C@@H](C)C(=O)O,0.0001741275,Positive
R1,N[C@@H](C)C(=O)O,0.00021246550000000001,Positive
R5,COCCCNC(CC(=O)N)C(=O)O,0.00016391650000000002,Positive
R6,CNNC(=O),0.00038838800000000004,Positive
R2,COC(=O)CC,0.0001684175,Positive
R8,COC(=O)C(C),0.0001684175,Positive
R5,CCN(CC)C,0.000208523,Positive
R1,CCN(CC)C,0.000208523,Positive
R2,CCN(CC)C,0.000208523,Positive
R7,O=C(O),0.000413822,Positive
R8,O=C(O),0.000413822,Positive
R4,C.O=C(O),0.000413822,Positive
R6,O=C(O),0.000413822,Positive
R9,O=C(O),0.000413822,Positive
R6,CC(C)(C)SCCNC(=O),0.0001636355,Positive
R1,COC,0.0003891535,Positive
R2,COC,0.0003891535,Positive
R6,O=C(CCl)N,0.00017450499999999998,Positive
R3,O=C(CCl)N,0.00017450499999999998,Positive
R1,CS(=O)(=O),0.000345174,Positive
R8,CS(=O)(=O),0.000345174,Positive
R2,CS(=O)(=O),0.000345174,Positive
R3,CS(=O)(=O),0.000345174,Positive
R6,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OC,0.0001129925,Positive
R3,N#CS,0.000286011,Positive
R8,CC(CO),0.0002535265,Positive
R2,OCCC,0.0002535265,Positive
R4,CCCO,0.0002535265,Positive
R3,OCCC,0.0002535265,Positive
R1,CCCO,0.0002535265,Positive
R2,CCCO,0.0002535265,Positive
R9,N#C,0.0005693225,Positive
R6,N#C,0.0005693225,Positive
R5,N#C,0.0005693225,Positive
R3,CN(S(C)(=O)=O),0.0003046945,Positive
R2,CN(S(C)(=O)=O),0.0003046945,Positive
R6,CC(C)CNC(=O),0.00010356,Positive
R1,CC(C)CNC(=O),0.00010356,Positive
R4,CC(C)CNC(=O),0.00010356,Positive
R3,CCCCCCCCOC(=O),0.000210638,Positive
R2,CCCCCCS,0.0001100075,Positive
R4,C[C@@H](O)C,0.00013251000000000002,Positive
R1,C[C@@H](O)C,0.00013251000000000002,Positive
R2,CC(O)C,0.00013251000000000002,Positive
R3,CC(C)(O),0.00013251000000000002,Positive
R2,CC(C)(O),0.00013251000000000002,Positive
R6,CC(C)(O),0.00013251000000000002,Positive
R1,CC(C)(O),0.00013251000000000002,Positive
R1,CC(C)O,0.00013251000000000002,Positive
R2,CNC(=O)N,0.000150041,Positive
R3,CNC(=O)N,0.000150041,Positive
R1,CN(C(N)=O),0.000150041,Positive
R7,S=C=NC,0.00014785550000000002,Positive
R3,CS(=O)(=O)N(S(C)(=O)=O),0.00022629049999999998,Positive
R6,CCN(CC)CCNS(=O)(=O),0.00023487250000000002,Positive
R6,CC(C)(C),0.00035437900000000004,Positive
R8,CC(C)(C),0.00035437900000000004,Positive
R3,CC(C)C,0.00035437900000000004,Positive
R3,CC(C)(C),0.00035437900000000004,Positive
R7,CC(C)C,0.00035437900000000004,Positive
R5,CC(C)C,0.00035437900000000004,Positive
R5,CCCCNC(=O)O,8.33245e-05,Positive
R12,O=C(O)C,0.0002713005,Positive
R9,O=C(O)C,0.0002713005,Positive
R6,O=C(O)C,0.0002713005,Positive
R4,O=C(O)C,0.0002713005,Positive
R5,CC(=O)O,0.0002713005,Positive
R8,O=C(O)C,0.0002713005,Positive
R4,CC(=O)O,0.0002713005,Positive
R2,O=C(O)C,0.0002713005,Positive
R3,CC(=O)O,0.0002713005,Positive
R5,O=S(=O)(C(F)(F)F),7.45605e-05,Positive
R3,O=S(=O)(C(F)(F)F),7.45605e-05,Positive
R5,C=CCNC(=S)NNC(=O),0.00040896549999999997,Positive
R3,C=CCNC(=S)NNC(=O),0.00040896549999999997,Positive
R6,NC(=O)NOC,7.04075e-05,Positive
R3,CNC(=O),0.0002561625,Positive
R2,CNC(=O),0.0002561625,Positive
R6,CNC(=O),0.0002561625,Positive
R5,CNC(=O),0.0002561625,Positive
R3,CCOC(CO),5.605e-05,Positive
R2,CCOCCO,5.605e-05,Positive
R2,OCCOCC,5.605e-05,Positive
R6,CC(C)NC(=O),4.1599999999999995e-05,Positive
R4,CC(C)NC(=O),4.1599999999999995e-05,Positive
R2,CC(C)NC(=O),4.1599999999999995e-05,Positive
R3,CC(C)NC(=O),4.1599999999999995e-05,Positive
R5,CC(NC(=O)CO)C(=O)O,7.045e-05,Positive
R5,CN(C)C(=O)O,2.9615e-05,Positive
R4,CN(C)C(=O)O,2.9615e-05,Positive
R3,ClCC,6.48e-05,Positive
R3,C/C(=N\O)C(C)(C)N,6.659999999999999e-05,Positive
R6,C/C(=N\O)C(C)(C)N,6.659999999999999e-05,Positive
R5,O=S(=O)(N)C(F)(F)F,0.00037437500000000003,Positive
R3,CCC(C)C(NC(=O))C(=O)O,2.8899999999999998e-05,Positive
R2,CC(=O)C(C)S,7.19915e-05,Positive
R4,O=C(NCC(F)(F)F)N,8.454600000000001e-05,Positive
R2,COC(C)OC,9.74005e-05,Positive
