scaffold,mean_shap
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.0002124020931659282
O=C1C[C@H](O[C@@H]2CCC(CNCc3ccc(-c4c[nH]nn4)cc3)CO2)C[C@H](O[C@@H]2CCCCO2)CCCCNCCCCO1,-0.00021240209311984733
O=C(NS(=O)(=O)c1ccccc1)c1ccccn1,-0.00021240202506638066
O=C(CN1C(=O)COc2ccccc21)NCCCN1CCCCC1,-0.0002124019644292326
O=C(NCc1ncn[nH]1)c1cnc2ccccc2c1,-0.00021240207293724244
c1ccc(-c2cc3ccc4ccccc4c3o2)cc1,-0.0002124020911586196
c1ccc(Oc2ccc(Nc3ncnc4[nH]ccc34)cc2)cc1,-0.00021240208892173043
O=C(N[C@H]1CNC1=O)OCc1ccc(C2CCCCC2)cc1,-0.0002124020858345524
O=C(CCNC(=O)Cn1ccc2ccccc2c1=O)NCCN1CCN(c2ccccc2)CC1,-0.00021240209253622515
c1ccc(CSc2nc(-c3ccccc3)c(-c3ccncc3)n2CCN2CCCCC2)cc1,-0.0002124020931352973
c1ccc(COc2ccc(-c3oncc3-c3ccccc3)cc2)cc1,-0.00021240205321719914
O=C(NC1CCCC1)Oc1cccc(-c2ccccc2)c1,-0.0002124020924610565
O=C(CCc1ccccc1)Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1,-0.00021240209025967172
C1=Cc2cccc3ccn(c23)C1,-0.0002124017134299418
c1ccc(C2CC(c3cccs3)=NN2c2ccccc2)cc1,-0.00021240209189991754
O=C(CC1C(=O)Nc2ccccc21)c1ccco1,-0.00021240143469762675
O=C1C[C@@H](O[C@@H]2CCCCO2)C[C@@H](O[C@H]2C[C@@H](NCc3ccccc3-c3c[nH]nn3)CCO2)CCCCNCCCCO1,-0.0002124020930039899
c1ccc(Cc2cc3ccc4ncccc4c3[nH]2)cc1,-0.00021240209220220251
O=C(COc1ccccc1)Cn1ccc2ccccc21,-0.000212401007850458
O=C(CCc1ccccc1)Nc1cccc(Nc2ccc3c(c2)CCc2ccccc2C3=O)c1,-0.00021240206279711583
c1ccn2ccnc2c1,-0.00021240197234405415
O=C1CC=CN1c1ccccc1Sc1ccccc1,-0.00021240205869920282
C(=Cc1nc(-c2ccccc2)cs1)Nc1ccccc1,-0.00021240209291504652
O=C(NNC(=O)c1nn(-c2ccccc2)ccc1=O)c1ccccc1,-0.00021240209113896908
O=C1C=CCCN1CCc1ccccc1,-0.0002124020682335328
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209316314174
c1ccc(Oc2ccc(Nc3ncnc4[nH]ccc34)cc2)cc1,-0.0002124020848915576
c1ccc(-c2cnoc2)cc1,-0.000212401276949812
c1ccc(Nc2ncnc3[nH]ccc23)cc1,-0.00021240209029752715
O=C(Cn1cnc(-c2ccccc2)c1-c1ccccc1)N1CCNCC1,-0.00021240208742801127
O=C(c1ccccc1)c1cc2ccccc2o1,-0.00021235292401077034
c1ccc(N2N=C(c3ccco3)CC2c2ccco2)cc1,-0.00021240208427723302
c1ccccc1,-0.00021226670100692253
c1ccc(COc2ccc(-c3oncc3-c3ccccc3)cc2)cc1,-0.0002124020909503224
c1ccc(-c2cnoc2-c2ccc(OCc3ccccn3)cc2)cc1,-0.00021240208846628838
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCC1,6.672238354223022e-05
O=C(NC1CCNC1=O)c1cnc2ccccc2c1,-0.00021240206669335856
c1ccc(-c2nc[nH]c2-c2ccncc2)cc1,-0.00021240209232919728
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209315673335
O=C(Cn1c(=O)n(CCCC(=O)NC2CCN(Cc3ccccc3)CC2)c(=O)c2ccccc21)Nc1ccccc1,-0.000212402092962998
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209318361132
O=C(CNc1nc(-c2ccccc2)c(-c2ccccc2)s1)N1CCOCC1,-0.00021240209177704011
c1ccc(-c2ccnn2-c2ccccc2)cc1,-0.00021240208965184914
O=C1c2cccc3cccc(c23)C(=O)N1c1ccccc1,-0.00021240206391814277
c1ccc(-c2ccccc2)cc1,-0.0002124020919061699
O=S(=O)(Nc1ccccc1)c1cccc(-c2cnoc2)c1,-0.00021240209160439897
c1ccc(CNc2cc3ccccc3[nH]2)cc1,-0.0002124017616382125
O=C1C(Cc2cnc[nH]2)NC(=S)N1c1ccccc1,-0.00021240207822569273
O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,-0.00021240038055157854
c1ccc(-c2cc3ccc4ccccc4c3o2)cc1,-0.0002124020885301301
O=S(=O)(Nc1cccc2ccccc12)c1ccccc1,-0.00021240207434653003
c1ccc(-c2ccccc2)cc1,-0.00021240209000899704
c1ccc(Nc2ccncn2)cc1,-0.00021240209255114567
c1ccc(CCc2cc3ccccc3[nH]2)cc1,-0.00021240208711882977
c1ccc(Nc2ccncn2)cc1,-0.0002124020925511456
c1ccc(Oc2ccc(Nc3ncnc4[nH]ccc34)cc2)cc1,-0.0002124020917748842
O=C(CCNS(=O)(=O)c1cccs1)NC1CCCC1,-0.0002121776117156049
O=C(CNc1ccccc1)N/N=C/c1ccco1,-0.00021240209108017757
c1ccc(C2CC(c3ccco3)=NN2c2ccccc2)cc1,-0.00021240208679094232
C(#Cc1ccc(-n2ccc3cncnc32)cc1)Cc1nccs1,-0.00021240207694322026
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209321595345
O=C(Nc1ccccc1)c1ccccc1,-0.00021240208938123014
O=S(=O)(NCc1ccccc1)c1cccc(-c2cnoc2)c1,-0.00021240205037155528
O=C(Nc1ccc(C2CCN(CCN3CCOCC3)CC2)cc1C1=CCCCC1)c1ncc[nH]1,-0.000212402093013128
O=C1CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@@H](Cc2ccccc2)NC(=O)CSCCN1,-0.00021240196724513287
c1ccc(Cn2c(NCc3ccc4[nH]ccc4c3)nc3ccccc32)cc1,-0.00021240209190621554
O=C(Nc1ccccc1)c1cccc(Nc2ccc3c(c2)OCc2ccccc2C3=O)c1,-0.00021240207234240224
c1ccc(Nc2cccnc2)cc1,-0.00021240208054281573
O=C(Nc1ccncc1)c1ccccc1,-0.00021239962993478763
c1ccc(Oc2ccccc2)cc1,-0.00021240208775043
O=C(Cc1ccncc1)c1ccccc1,-0.00021239933022475306
c1ccc(-c2cc3ccc4ccccc4c3o2)cc1,-0.0002124020862377134
C(=C1Nc2ccccc2S1)c1ccnc(NCCN2CCCCC2)n1,-0.00021240209177096584
c1ccc(-c2ncn(CC3COCO3)c2-c2ccncc2)cc1,-0.00021240209291661954
c1ccccc1,-0.00021239991762155093
O=C(Cn1ccnn1)N1CCN(c2ncnc(N3CCN(C(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209307311434
O=c1c2c(-c3ccccc3)csc2nc2c3ccccc3cnn12,-0.00021240209261366662
O=S(=O)(c1ccccc1)N1CCc2c([nH]c3ccccc23)C1,-0.00021240200048641065
O=C(NCCCCc1ccccc1)Oc1cccc(-c2ccccc2)c1,-0.00021240209186090987
O=C(CCCCCCc1ccccc1)N1CCCC1,-0.00021240208681642497
c1ccc(-c2cnc(-c3ccccc3)[nH]2)cc1,-0.00021240208565800352
c1ccc(Nc2ccnc(-c3ccccn3)n2)cc1,-0.0002124020914026992
O=S(=O)(Nc1ccccc1)c1ccccc1,-0.00021240208885893176
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209321068943
c1ccc(N2N=C(c3ccco3)CC2c2cccs2)cc1,-0.0002124020912701139
O=C(NCCCN1CCN(c2ccccc2)CC1)C1CCCN(c2ncnc3c2nc2n3CCCCC2)C1,-0.0002124020929126022
c1ccc(Sc2cccnc2)cc1,-0.00021240193861348026
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209318671636
c1ccc(CCNCc2ccc(Oc3ccccc3)cc2)cc1,-0.00021240176051308477
c1ccc(-c2csc(Nc3ccncn3)n2)cc1,-0.0002124020925786669
c1ccc(-c2oc3ncncc3c2-c2ccccc2)cc1,-0.00021239997955556437
c1ccc2[nH]ccc2c1,-0.0002124019342457241
C1=NN(c2ccccc2)C(c2ccco2)C1,-0.00021240206522379454
c1cc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc(C2CCCC2)c1,-0.00021240209207234784
O=C1N=C(c2ccccc2)S/C1=C\c1ccc2ccccc2c1,-0.00021240206303843327
O=C1c2cccc3cccc(c23)N1Cc1ccccc1,-0.00021240208802104384
O=C1c2ccccc2CCc2cc(Nc3ccccc3)ccc21,-0.00021240204103500636
O=C(C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1)N1CCNCC1,-0.00021240198605584974
O=c1oc2ccccc2cc1-c1csc(C=CNc2ccccc2)n1,-0.000212402093015937
C1=C2CNCC3=Cc4ccccc4OC23Oc2ccccc21,-0.00021235259173611813
c1ccc(Nc2cc3ccccc3[nH]2)cc1,-0.0002124020828995165
C(=C1Nc2ccccc2S1)c1ccnc(NCCc2ccccc2)n1,-0.00021240204148168727
O=C(NCCCCCc1ccccc1)Oc1cccc(CNCCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1,-0.00021240209284682695
O=C(N[C@H]1CN(OCCCCC2CCCCC2)C1=O)OCCCCC1CCCCC1,-0.00021240204290139537
O=C(CCc1ccc(-c2ccccc2)cc1)N1CCCC1,-0.00021240204279715586
C(#Cc1c(-c2ccccc2)sc2ccccc12)c1cnc[nH]1,-0.00021240204437513675
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209300900362
O=C1N=C(c2ccccc2)S/C1=C\c1ccccc1,-0.00021240205129057017
c1ccccc1,-0.00021240208972247624
c1ccc(-c2ccnn2-c2ccccc2)cc1,-0.00021240209086111555
O=C(Nc1ccccc1)C1CCCN(c2ncccn2)C1,-0.00021240209168809322
O=S(=O)(NCCc1ccccc1)c1cccc(-c2cnoc2)c1,-0.00021240132851334318
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.00021240209245094197
c1ccc(-c2cc3ccccc3o2)cc1,-0.00021240208662152535
c1cc(Nc2nc(C34CC5CC(CC(C5)C3)C4)cs2)ncn1,-0.00021240209188977516
c1ccc(-c2cc3ccccc3[nH]2)cc1,-0.00021240207975644823
O=C(NS(=O)(=O)c1ccccc1)c1ccccn1,-0.00021240208850958572
O=c1ccn(-c2ccc3c(c2)CCC3)c2nc(NCCN3CCOCC3)ncc12,-0.00021240209254302282
O=C(Cc1ccccc1)Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1,-0.00021240209159323914
c1nc(C2CCOCC2)cs1,-0.00021238932449162213
c1csc(C(c2nnnn2C2CCCC2)N2CCOCC2)c1,-0.00021240208340151518
c1ccc(Nc2cccnc2)cc1,-0.00021240208947042005
O=C(c1ccccc1)c1ccccc1,-0.00021214462275896754
O=C1CC(=O)OCC2OC(=O)N3CCN=C(CCC[C@H](O[C@H]4C[C@@H](NCc5cccc(-c6c[nH]nn6)c5)CCO4)C1)C[C@H]23,-0.00021240209323710398
c1ccc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc1,-0.00021240209059130645
O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,-0.00021225779952648087
O=C1CC(=O)OCC2OC(=O)N3CCN=C(CCC[C@H](O[C@H]4C[C@@H](NCc5ccc(-c6c[nH]nn6)cc5)CCO4)C1)C[C@H]23,-0.0002124020932106409
c1ccc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc1,-0.00021240209086012567
O=C1CCCCOC(=O)C[C@H](O[C@@H]2CCCCO2)C[C@H](O[C@H]2C[C@@H](NCc3ccc(-c4c[nH]nn4)cc3)CCO2)CCC1,-0.00021240209271203503
O=S(=O)(c1cccc(-c2cnoc2)c1)N1CCOCC1,-0.0002124020812674496
O=C(NS(=O)(=O)c1ccccc1)c1cccnc1,-0.00021240206532600442
c1ccc(CCCn2ccc3ccccc32)cc1,-0.00021240207311893565
O=C(c1ccccc1)N1CCSC1=S,-0.0002124014950839894
O=C1/C(=C/c2ccccc2)CN(Cc2ccccc2)C/C1=C\c1ccccc1,-0.00021240208964162818
O=C(NC1CC1)c1ccc(=O)n(CC2CCOCC2)c1,-0.0002124020852951323
O=c1c2ccc(OCCCNCc3ccccc3)cc2oc2ncccc12,-0.0002124020927895272
O=C(Cn1ccnn1)N1CCN(c2ncnc(N3CCN(C(=O)Cn4ccnn4)CC3)n2)CC1,-0.0002124020930452748
O=C(N[C@@H]1CNC1=O)OCCCCC1CCCCC1,-0.00021240206960899851
c1ccc(-c2ccc(NC3CCCC3)cc2)cc1,-0.0002124020870609811
O=C(OCc1c(-c2ccccc2)n[nH]c1S(=O)(=O)c1ccccc1)c1ccccc1,-0.000212402092740225
O=C1N=c2ccccc2=C1c1cn(CCc2ccccc2)c(=S)s1,-0.00021240208578413876
O=S(=O)(NCCc1c[nH]c2ccccc12)c1ccccc1,-0.00021240209081065673
O=C(NCc1ccccc1)c1ccccc1,-0.00021240209213272838
O=C(NCCc1c[nH]c2ccccc12)c1ccccc1,-0.00021240208663934307
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.000212402093172153
O=C(Cc1ccccc1)Nc1cccc(Nc2ccc3c(c2)CCc2ccccc2C3=O)c1,-0.00021240208554180223
c1ccc2ncccc2c1,-0.00021240104824781018
c1cnn(-c2ncnc3sc4c(c23)CCC4)c1,-0.00021240209208304617
O=C1C=CCCN1Cc1ccccc1,-0.00021240208464111897
C(=C1\Nc2ccccc2S1)\c1ccnc(NCCc2ccccc2)n1,-0.00021240209195238705
O=C(Cn1cnc(-c2ccccc2)c1-c1ccccc1)N1CCNCC1,-0.00021240209021257552
c1ccc(Oc2ccc(Nc3ncnc4[nH]ccc34)cc2)cc1,-0.0002124020919641861
O=C(CNc1nc(-c2ccccc2)c(-c2ccccc2)s1)N1CCNCC1,-0.0002124020904720845
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209319015464
O=C1c2cccc3cccc(c23)C(=O)N1CCN1CCN(CCCOc2ccc3ccccc3c2)CC1,-0.00021240209012194072
c1ccc(Oc2ccc(Nc3ncnc4[nH]ccc34)cc2)cc1,-0.00021240208518081755
C(=Cc1nc(-c2ccccc2)cs1)Nc1ccccc1,-0.00021240209291696749
O=C(N[C@H]1CN(OC2CCCCC2)C1=O)OCCCCC1CCCCC1,-0.00021240206253080458
O=c1c2ccccc2nc(-c2cccnc2)n1-c1ccccc1,-0.00021240166519599716
O=C(Nc1ccccc1)N1CCC(N2CCCCC2)CC1,-0.0002124020856495025
O=C(NCc1ccccc1)N1CCCCC1,-0.00021237542610340402
O=C(NCc1ccccc1)N1CCCCC1,-0.0002124018150701381
O=C(NCc1ccccc1)N1CCCCC1,-0.00021240131543080813
c1ccc2[nH]c(Oc3ccc(OCCN4CCOCC4)cc3)nc2c1,-0.00021240208570135166
O=C(NCCc1ccccc1)C1CCCNC1,-0.00021240203353620272
O=C1c2cccc3cccc(c23)C(=O)N1Cc1ccccc1,-0.00021240208817184032
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3CCCCC3[C@@H]12,-0.00021240038739210671
C1=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3CCCCC3[C@H]2C1,-0.00021239938069082882
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3CCCCC3[C@@H]12,-0.00021240109750507506
C1=C2C3CCCC3CC[C@@H]2C2CCCC[C@@H]2C1,-0.00021213502068338842
O=C(NCc1ccccc1)C1CCN(c2ncncn2)CC1,-0.00021240209187332662
O=C(NCc1ccccc1)C1CCN(c2ncncn2)CC1,-0.0002124020917462735
O=S(=O)(NCCCc1ccccc1)c1cccc(-c2cnoc2)c1,-0.00021240172713797646
O=S(=O)(NC1CC1)c1cccc(-c2cnoc2)c1,-0.00021240183234862224
O=C(Nc1ccccc1)N1CCCCC1,-0.00021240207238734898
c1ccc(Sc2cccc(CNc3ccnc4ccccc34)c2)cc1,-0.0002124020928181695
c1ccc(N2CCN(c3ncnc(N4CCOCC4)n3)CC2)cc1,-0.00021240208179080182
O=C(/C=C/c1ccccc1)Nc1ccc2ncccc2c1,-0.0002124020831929311
O=c1cc(-c2ccccc2)nc(SCc2ccccc2)[nH]1,-0.00021240209012873953
O=C(NCCNCc1ccccc1)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,-0.00021240209235333664
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209319176224
O=C1OC(c2c[nH]n(-c3nc4ccccc4[nH]3)c2=O)c2ccccc21,-0.00021240208281900108
c1ccc(CN2CCc3ccccc32)cc1,-0.00021240209257516828
c1ccc(CN2CCc3ccccc32)cc1,-0.00021240208750268678
c1ccc2cc(-c3csc(Nc4ccncn4)n3)ccc2c1,-0.00021240209273518486
C(=C1Nc2ccccc2S1)c1ccnc(N2CCOCC2)n1,-0.0002124020899022159
O=C(NCc1ccccc1)N1CCCCC1,-0.00021240193477972748
O=c1[nH]c2ccccc2cc1-c1noc(-c2ccccc2)n1,-0.00021239750806499661
O=C(N[C@H]1CNC1=O)OCC/C=C/c1ccccc1,-0.00021240194893629226
c1ccc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc1,-0.00021240208856326462
c1ccc(Cn2cc(COc3ccc(Nc4ncnc5[nH]ccc45)cc3)nn2)cc1,-0.0002124020927426512
O=C(COc1ccccc1)Nc1cc2c(s1)CNCC2,-0.00021240209266898855
O=C1CC(=O)OCC2OC(=O)N3CCN=C(CCC[C@H](O[C@H]4C[C@@H](NCc5ccc(-c6c[nH]nn6)cc5)CCO4)C1)C[C@H]23,-0.00021240209318032762
O=C(NCCCCCc1ccccc1)Oc1cccc(CNCCCOc2ccc3oc(=O)c(-c4ccccc4)cc3c2)c1,-0.0002124020929670072
O=C(CCC1CCC(Oc2ccccc2)CC1)N1CCCC1,-0.00021240204405087868
O=C(CCc1ccc(-c2ccccc2)cc1)N1CCCC1,-0.00021240204847352488
c1ccc(CCc2cc3ccc4ccccc4c3[nH]2)cc1,-0.0002124020905203018
c1ccc(Cc2cc3ccc(-c4ccc(-c5ccccc5)cc4)cc3[nH]2)cc1,-0.00021240208965041715
c1ccc(CCc2cc3ccccc3[nH]2)cc1,-0.000212402091048287
O=C(NS(=O)(=O)c1ccccc1)c1ccccn1,-0.00021240208533084587
O=C(NS(=O)(=O)c1ccccc1)c1cccnc1,-0.00021240203881947307
c1ccc(Nc2ccnc(-c3cscn3)n2)cc1,-0.0002124020901379369
O=C1/C(=C\c2ccc(-c3ccccc3)o2)C=C(c2ccccc2)N1c1ccccc1,-0.00021240209087246167
O=C(Cn1ccnn1)N1CCN(c2ncnc(N3CCN(C(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209297143723
c1ccc(-c2cccc(Oc3cccc(-c4cnnn4C4CCNCC4)n3)c2)cc1,-0.0002124020904716313
O=C1C[C@@H](O[C@@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCCCN(Cc2ccc(-c3c[nH]nn3)cc2)CCCCO1,-0.00021240209321065498
c1ccc(-c2ccc(NC3CCCCC3)cc2)cc1,-0.00021240201042983862
c1ccccc1,-0.0002124020772793698
c1ccc(Cn2cc(COc3ccc(Nc4ncnc5[nH]ccc45)cc3)nn2)cc1,-0.00021240209283375402
c1ccc(Nc2cccnc2)cc1,-0.0002124020862727319
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1cccc(OCCCCCN2CCNCC2)c1,-0.00021240209287450988
O=C1/C(=C/c2ccccc2)CC/C1=C\c1ccccc1,-0.00021239963976359203
O=C(CNc1nc(-c2ccccc2)c(-c2ccccc2)s1)N1CCNCC1,-0.00021240209144426431
c1ccc(-c2ccc(NC3CCCCC3)cc2)cc1,-0.00021240207923161974
O=C1C=CCCN1CCCc1ccccc1,-0.00021240207969157912
c1ccc(Cc2cccs2)cc1,-0.00021240208878905496
O=C(Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1)c1ccccc1,-0.00021240209161861302
c1ccc(Oc2ccc(Nc3ncnc4[nH]ccc34)cc2)cc1,-0.00021240208870347538
O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)c1ccc2c(c1)OCO2,-0.0002124020875628175
,-0.00020396543254710365
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.0002124020931990428
O=C(C1CCCC1)N1CCN(Cc2cccc(Nc3nc4ccccc4s3)c2)CC1,-0.000213623046875
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1cccc(OCCCCCN2CCNCC2)c1,-0.0002124020928903787
O=C(N[C@H]1CNC1=O)OCCCOC1CCCCC1,-0.00021240206877930974
O=C(Cn1ccnn1)NCCCCCCCCCCC(=O)N1CCN(c2ncnc(N3CCN(C(=O)CCCCCCCCCCNC(=O)Cn4ccnn4)CC3)n2)CC1,-0.00021240209316858438
c1ccc(C2CC(c3cccs3)=NN2c2ccccc2)cc1,-0.00021240209173686842
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1cccc(OCCCCCN2CCNCC2)c1,-0.00021240209293264884
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1ccc(OCCCCCN2CCNCC2)cc1,-0.00021240209258019366
c1ccc(CCn2cc(COc3ccc(Nc4ncnc5[nH]ccc45)cc3)nn2)cc1,-0.00021240209241922705
O=c1c2ccccc2nc(-c2cccnc2)n1-c1ccccn1,-0.00021239981407171553
O=C(NCc1ccccc1)c1ccccc1,-0.00021240209115117454
c1ccc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc1,-0.0002124020891856318
O=C(NS(=O)(=O)c1ccccc1)c1cncc(C(=O)NS(=O)(=O)c2ccccc2)c1,-0.00021240150508937473
O=C1CCCC2=C1C(c1ccc(OCc3ccccc3)cc1)C1=C(CCCC1=O)N2,-0.00021240209211611426
c1ccc(Nc2ccncn2)cc1,-0.00021240209278081433
c1ccc(Nc2cccnc2)cc1,-0.00021240208639824516
O=C1CCCCOC(=O)C[C@@H](O[C@@H]2CCC(CNCc3ccc(-c4c[nH]nn4)cc3)CO2)C[C@@H](O[C@@H]2CCCCO2)CCC1,-0.00021240209286090575
O=C(Cc1ccccc1)Nc1ccc(Oc2cncnc2)cc1,-0.00021240209260056178
O=C(CCSc1nc(-c2ccccc2)c(-c2ccncc2)[nH]1)N1CCOCC1,-0.00021240209308841167
O=C(NC1CCC1)c1ccc(=O)n(Cc2ccncc2)c1,-0.00021240209226958313
O=C(NC1CC1)c1ccc(=O)n(CC2CCCOC2)c1,-0.00021240208872213407
c1ccc(N[C@@H]2CCNc3ccc(-c4ccccc4)cc32)cc1,-0.00021240209202494142
c1ccc(-c2cc(C3CCCNC3)ccn2)cc1,-0.00021240200757627407
O=C(CCc1ccc(-c2ccsc2)cc1)N1CCCC1,-0.0002124015383657564
c1ccc(-c2ncc(-c3cccnc3)[nH]2)cc1,-0.00021240208150960312
c1ccc2[nH]ccc2c1,-0.00021240186866569653
c1ccc(-c2cc3ccccc3o2)cc1,-0.0002124020854796644
O=c1oc2cc(OCCCNCc3ccccc3)ccc2c2c1CCCC2,-0.00021240209290222301
C(#Cc1cccc(-n2ccc3cncnc32)c1)Cc1nccs1,-0.00021240209048061325
O=C1NCCC1C#Cc1cc(-n2ccc3cccnc32)ccn1,-0.0002124020776922791
O=C1CC(=O)OCC2OC(=O)N3CCN=C(CCC[C@H](O[C@H]4C[C@@H](NCc5ccccc5-c5c[nH]nn5)CCO4)C1)C[C@H]23,-0.0002124020931881252
O=C1CCCCOC(=O)C[C@H](O[C@H]2CCCCO2)C[C@H](O[C@H]2C[C@@H](NCc3ccc(-c4c[nH]nn4)cc3)CCO2)CCC1,-0.00021240209282054185
c1ccc(Oc2cccnc2)cc1,-0.00021240208600287267
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1cccc(OCCCCCN2CCNCC2)c1,-0.00021240209276676418
c1ccc(-c2nc[nH]c2-c2ccncc2)cc1,-0.00021240209286383703
O=C(C1CC1)N1CCC(CNc2ccccc2)CC1,-0.00021240209234102712
c1ccc(Cn2ccc3ccccc32)cc1,-0.00021240209228097403
c1ccc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc1,-0.00021240209118230418
c1ccc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc1,-0.00021240209133531322
c1ccc(Nc2cc3ccccc3[nH]2)cc1,-0.000212402087117187
c1ccc2ncccc2c1,-0.0002124002477927746
O=C(NC1CCCCC1)c1cc(-c2ccccc2)n(-c2ccccc2)n1,-0.00021240209233953488
c1ccc(CSc2nc(-c3ccccc3)c(-c3ccncc3)[nH]2)cc1,-0.00021240209311768358
O=C1OC(n2ccc3ccccc32)c2ccccc21,-0.0002123909674911363
O=C1C[C@@H](O[C@@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCCCN(Cc2ccc(-c3c[nH]nn3)cc2)CCCCO1,-0.00021240209322617436
O=C(C1CCCC1)N1CCN(Cc2cccc(Nc3nc4ccccc4s3)c2)CC1,-0.00021240209296880243
O=C(NCCCCCc1ccccc1)Oc1cccc(CNCCCOc2ccc3cc(-c4ccccc4)c(=O)oc3c2)c1,-0.00021240209296999625
c1ccc(-c2cc3ccc4ccccc4c3o2)cc1,-0.00021240208963163094
c1ccc(-c2ccccc2)cc1,-0.00021240208091042099
O=C1Nc2cc(C(=O)NC[C@H]3CCCN3)ccc2S/C1=C\c1ccccc1,-0.0002124020926687149
O=C(Nc1ccc(C2CCN(C(=O)Cc3c[nH]cn3)CC2)cc1C1=CCCCC1)c1ncc[nH]1,-0.00021240209310200537
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.00021240209120275918
