scaffold,mean_shap,effect
S=C(Nc1ccccc1)Nc1ccc2c(c1)CCN2Cc1ccccc1,-0.000212402,negative
O=C(c1ccccc1)N1CCc2ccccc21,-0.000212402,negative
O=C(COc1ccc(C(=S)N2CCNCC2)cc1)N1CCOCC1,-0.000212402,negative
O=C(CSc1nnn[nH]1)Nc1ccccn1,-0.000212402,negative
O=C(COc1ccc(C(=S)N2CCCCC2)cc1)Nc1ccccc1,-0.000212402,negative
O=S(=O)(Nc1ccc2c(c1)CCN2Cc1ccccc1)C1CCCCC1,-0.000212402,negative
c1ccc(Cc2cc3ccc4ncccc4c3[nH]2)cc1,-0.000212402,negative
O=C(c1ccc(S(=O)(=O)N2CCCC2)cc1)N1CCC(CN2C(=O)c3cccc4cccc(c34)C2=O)CC1,-0.000212402,negative
c1ccc(Cn2ccc3ccccc32)cc1,-0.000212402,negative
O=C(NCc1ccccc1)C(c1ccccc1)N(Cc1ccco1)C(=O)c1ccccn1,-0.000212402,negative
O=C(Nc1ccccc1)c1cccc(S(=O)(=O)N2CCCCCC2)c1,-0.000212402,negative
O=C1CC(N(C(=O)c2ccco2)c2ccccc2)C(=O)N1c1ccccc1,-0.000212402,negative
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccccc1)Nc1ccon1,-0.000212402,negative
O=C(CSc1ccccn1)Nc1ccccc1,-0.000212402,negative
c1ccc(Cn2nnnc2CN2CCN(c3ccccc3)CC2)cc1,-0.000212402,negative
O=C1S/C(=C/c2ccccc2)C(=O)N1Cc1ccccc1,-0.000212402,negative
O=C(CSc1nnc(-c2ccoc2)[nH]1)N1CCN(c2ccccc2)CC1,-0.000212402,negative
c1ccc(-c2nc3ccccc3s2)cc1,-0.000212402,negative
O=C(NCC1CCCO1)c1ccns1,-0.000212402,negative
c1ccc2c(c1)CCN2Cc1ccc2ccccc2c1,-0.000212402,negative
O=C(Cn1cnnn1)NC1(C(=O)Nc2ccccc2)CCCCC1,-0.000212402,negative
O=S(=O)(c1ccccc1)C1CCN(Cc2ccccc2)CC1,-0.000212402,negative
O=C(NC1CC2CCCC(C1)N2C(=O)Nc1ccccc1)C1CC1,-0.000212402,negative
c1ccc(CSc2ncc3ccccc3n2)cc1,-0.000212402,negative
O=C(Cn1cnc2c(cnn2-c2ccccc2)c1=O)NC1CCCC1,-0.000212402,negative
O=C(c1c[nH]c2ccc(S(=O)(=O)Nc3ccccc3)cc2c1=O)N1CCCCC1,-0.000212402,negative
O=C(NC1CCC1)c1ccc(=O)n(Cc2ccncc2)c1,-0.000212402,negative
C(=Cc1nc2ccccc2s1)c1ccccc1,-0.000212402,negative
O=C(Cn1cc(C(=O)NCCc2ccccc2)nn1)Nc1ccccc1,-0.000212402,negative
O=C(CCN1CCOCC1)Nc1cccs1,-0.000212402,negative
c1ccc(-c2ccc(CN3CCc4ccccc43)cc2)cc1,-0.000212402,negative
O=S(=O)(NCCNc1ccc2ccccc2n1)c1ccccc1,-0.000212402,negative
O=C(Cc1ccccc1)Nc1ccc(N2CCOCC2)cc1,-0.000212402,negative
O=C(COc1ccccc1)Nc1nnc(-c2ccncc2)s1,-0.000212402,negative
O=C(CSc1nnc(CNC(=O)c2ccco2)o1)NC1CCCC1,-0.000212402,negative
O=C(Nc1ccccn1)c1cccc(NS(=O)(=O)c2ccccc2)c1,-0.000212402,negative
O=C(Nc1ccccc1)c1cccc(Nc2ccc3c(c2)CCc2ccccc2C3=O)c1,-0.000212402,negative
O=C1Nc2ccccc2NN1c1cc2c(s1)CCCCC2,-0.000212402,negative
O=C(CSc1ccc2c(n1)CCC2)Nc1cc2c(s1)CCC2,-0.000212402,negative
O=C(c1ccc2c(=O)n(Cc3ccco3)c(=S)[nH]c2c1)N1CCNCC1,-0.000212402,negative
O=C(NCC1CCCO1)C1CCN(S(=O)(=O)c2ccccc2)CC1,-0.000212402,negative
O=C(Oc1cc2cc(Cc3ccccc3)[nH]c2c2ccccc12)c1ccccc1,-0.000212402,negative
O=c1[nH]c2cnc3cc(-c4cnoc4)ccc3c2n1Cc1ccccn1,-0.000212402,negative
C(=N/NC1=NCCN1)\c1ccccc1,-0.000212402,negative
O=C(Nc1ccccc1)c1ccc(CN2CCC(Cc3ccccc3)CC2)cc1,-0.000212402,negative
O=C(NC1CCCCC1)c1cc(-c2ccccc2)n(-c2ccccc2)n1,-0.000212402,negative
O=C(Nc1ncns1)c1ccc(-c2ccccc2)o1,-0.000212402,negative
O=C(C1CC1)N1CCC(CNc2ccccc2)CC1,-0.000212402,negative
c1ccc(Nc2nc(Nc3ccc(-c4ccsc4)cn3)ncc2-c2ccccc2)cc1,-0.000212402,negative
O=C(CSc1nnn[nH]1)N1CCN(S(=O)(=O)c2ccccc2)C1,-0.000212402,negative
O=C(Cn1ncn2nc(-c3ccccc3)cc2c1=O)NCCCN1CCC(Cc2ccccc2)CC1,-0.000212402,negative
O=C(Cc1ccc(Oc2nc3ccccc3s2)cc1)NCCc1ccccc1,-0.000212402,negative
O=C(NCCNCc1ccccc1)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,-0.000212402,negative
O=C(Nc1ccc2c(c1)CCN2Cc1ccccc1)NC1CCCCC1,-0.000212402,negative
O=C(Nc1ccc2ncsc2c1)c1ccccc1,-0.000212402,negative
O=C(Nc1ccccc1)C1CC(c2ccccc2)=NO1,-0.000212402,negative
O=C(CSc1nnc(C2CCCCC2)[nH]1)Nc1ccccc1,-0.000212402,negative
O=C1CN(C(=O)Nc2ccccc2)C2CCCCC2N1,-0.000212402,negative
c1ccc(Cn2c3ccccc3c3ccccc32)cc1,-0.000212402,negative
O=C(Nc1ccccc1)c1cccc(C(=O)NC2CCNCC2)c1,-0.000212402,negative
O=C(Nc1cccc(C=NNS(=O)(=O)c2ccccc2)c1)c1ccccc1,-0.000212402,negative
O=C(NC(=S)Nc1ccccc1)c1ccccc1,-0.000212402,negative
O=C(COC(=O)c1cc2c(s1)CCCC2)Nc1ccon1,-0.000212402,negative
c1ccc(Nc2ccnc(Nc3cnc(-c4ccsc4)cn3)n2)cc1,-0.000212402,negative
c1ccc(Nc2ccnc(Nc3ccc(-c4ccsc4)cc3)n2)cc1,-0.000212402,negative
O=C(NCCN1CCOCC1)C1CCC(=O)N1Cc1ccccc1,-0.000212402,negative
O=C(CN(C(=O)c1ccns1)c1ccc2c(c1)OCCO2)NC1CCCC1,-0.000212402,negative
O=C(COc1ccccc1)N/N=C\c1c[nH]c2ccccc12,-0.000212402,negative
c1ccc(CCn2cc(COc3ccc(Nc4ncnc5[nH]ccc45)cc3)nn2)cc1,-0.000212402,negative
O=C(Nc1c(C(=O)N2CCOCC2)cnn1-c1ccccc1)c1ccco1,-0.000212402,negative
O=C(C1=CC(=O)N(CCN2CCOCC2)C1c1ccccc1)c1cncs1,-0.000212402,negative
O=C(Nc1ccccc1)C1CCN(S(=O)(=O)c2ccccc2)CC1,-0.000212402,negative
O=C(CSc1nnc(-c2ccccc2)o1)Nc1nccs1,-0.000212402,negative
O=C(NC1CCCCC1)Oc1cccc(-c2ccccc2)c1,-0.000212402,negative
c1ccc(Oc2ccccn2)cc1,-0.000212402,negative
O=C1C(=O)N(c2ccccc2)C/C1=N/Nc1ccccc1,-0.000212402,negative
O=C(CCCCCN1C(=O)CCC1=O)Nc1ccccc1,-0.000212402,negative
O=C(NC1CCCC1)Oc1cccc(-c2ccccc2)c1,-0.000212402,negative
O=C(COC(=O)c1cnn(Cc2ccccc2)c1)Nc1ccon1,-0.000212402,negative
O=C(c1ccco1)N1CCN(/C(=N/S(=O)(=O)c2cccs2)c2ccccc2)CC1,-0.000212402,negative
O=c1c2c3c(sc2n2cnnc2n1CCc1ccccc1)COCC3,-0.000212402,negative
O=C(CN(c1ccccc1)S(=O)(=O)c1ccccc1)N1CCc2ccccc2C1,-0.000212402,negative
O=C1c2n[nH]cc2C(c2ccccc2)N1c1ccccc1,-0.000212402,negative
O=c1[nH]c(=O)c2c(nc(SCCN3CCOCC3)n2Cc2ccccc2)[nH]1,-0.000212402,negative
O=C(CSc1nnc(CNc2ccccc2)[nH]1)Nc1ccon1,-0.000212402,negative
O=C(Cc1ccccc1)N1CCc2ccccc21,-0.000212402,negative
O=C(CSc1ccccc1)OCC(=O)N1CCN(C(=O)c2ccco2)CC1,-0.000212402,negative
O=C(CNS(=O)(=O)c1cccc2nsnc12)NCCCNc1ccccc1,-0.000212402,negative
O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)NCC1CCCO1,-0.000212402,negative
O=C1Nc2ccccc2/C1=c1\sc2n(c1=O)C(c1ccccc1)C=CN=2,-0.000212402,negative
O=C(c1ccns1)N(Cc1ccco1)c1ccccc1,-0.000212402,negative
c1csc(C2=Nc3ccccc3C(c3ccc(N4CCOCC4)cc3)=NN2)c1,-0.000212402,negative
O=C(Nc1ccc(N2CCN(C(=O)c3ccco3)CC2)cc1)c1cc2ccccc2o1,-0.000212402,negative
O=C1C(C(c2ccccc2)c2c[nH]n(-c3ccccc3)c2=O)C=NN1c1ccccc1,-0.000212402,negative
O=C(CCNC(=O)Cn1ccc2ccccc2c1=O)NCCN1CCN(c2ccccc2)CC1,-0.000212402,negative
O=C(Nc1sccc1C(c1ccncc1)N1CCOCC1)c1ccco1,-0.000212402,negative
O=C(NCc1ccco1)C(c1cccnc1)N(C(=O)Cn1nnc2ccccc21)c1ccccc1,-0.000212402,negative
O=C(CSc1nnc(-c2ccccc2)[nH]1)Nc1ccc2[nH]c3ccccc3c2c1,-0.000212402,negative
O=c1ccn(-c2ccc3c(c2)CCC3)c2nc(NCCN3CCOCC3)ncc12,-0.000212402,negative
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nncs1,-0.000212402,negative
O=C(COC(=O)c1ccco1)Nc1ccccc1,-0.000212402,negative
O=C(CSc1nccc(=O)n1-c1ccccc1)Nc1ccccc1,-0.000212402,negative
O=c1[nH]cnc2sc3c(c12)CCN(Cc1ccccc1)C3,-0.000212402,negative
O=C(N/N=C/c1ccccc1)c1cn(Cc2ccccc2)c2ccccc12,-0.000212402,negative
O=C(Nc1cccc(Nc2ncc(C(=O)c3ccccc3)s2)c1)c1ccccc1,-0.000212402,negative
O=C(CCCOc1ccccc1)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,-0.000212402,negative
O=C1NC(=O)/C(=C\c2cn(-c3ccccc3)nc2-c2ccccc2)S1,-0.000212402,negative
O=C(CCCCn1c(=O)c2ccccc2n(Cc2ccccc2)c1=O)NC1CCN(Cc2ccccc2)CC1,-0.000212402,negative
O=C(N/N=C/c1c[nH]c2ccccc12)c1ccn(Cc2ccccc2)n1,-0.000212402,negative
c1ccc(-c2ccc3cn[nH]c3n2)cc1,-0.000212402,negative
O=C(NC[C@@H]1SC[C@H]2C(=O)NC(=O)N12)OCc1ccccc1,-0.000212402,negative
O=C(Nc1ccccc1)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,-0.000212402,negative
O=C(Cc1ccccc1)Nc1ccc(Oc2cncnc2)cc1,-0.000212402,negative
O=C(CSc1nnc(-c2ccccc2)[nH]1)Nc1ccccc1,-0.000212402,negative
O=c1c2c(-c3ccccc3)csc2nc2c3ccccc3cnn12,-0.000212402,negative
O=C(Nc1ccc(-c2nn[nH]n2)cc1)c1ccccc1,-0.000212402,negative
O=C(CCCn1c(=O)c2ccccc2n(CC(=O)Nc2ccccc2)c1=O)NCc1ccco1,-0.000212402,negative
O=C(CSc1ccccc1)Nc1ccc(-c2nnc(-c3ccco3)o2)cc1,-0.000212402,negative
c1ccc(Cc2nc3ccccc3n2Cc2ccccc2)cc1,-0.000212402,negative
O=C(NC(=S)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1ccccc1,-0.000212402,negative
c1ccc(CSc2nnc(CN3CCOCC3)n2-c2ccccc2)cc1,-0.000212402,negative
O=C(NCC1CCCO1)c1ccc(Cn2c(=O)[nH]c3ccccc3c2=O)cc1,-0.000212402,negative
c1ccc(Nc2ccncn2)cc1,-0.000212402,negative
O=C(C1CCC(=O)N1Cc1ccccc1)N1CCN(c2ccccc2)CC1,-0.000212402,negative
O=C1/C(=C\c2ccn(-c3cccnc3)c2)SC(=S)N1c1ccccc1,-0.000212402,negative
c1coc(-c2ccc3cn[nH]c3n2)c1,-0.000212402,negative
O=C(NCc1ccccc1)c1ccns1,-0.000212402,negative
O=C(CSc1nncn1-c1ccccc1)N/N=C/c1ccccc1,-0.000212402,negative
O=C(Nc1ccc(C(=O)NCCCN2CCN(c3ccccc3)CC2)cc1)C1=CSCCO1,-0.000212402,negative
O=C(NCc1cc2ccccc2[nH]c1=O)Nc1ccccc1,-0.000212402,negative
O=C1Nc2cc(C(=O)NC[C@H]3CCCN3)ccc2S/C1=C\c1ccccc1,-0.000212402,negative
O=C(COn1nnc2ccccc21)Nc1ccccc1,-0.000212402,negative
O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2ccccc2[nH]c1=O,-0.000212402,negative
O=c1ccn(-c2ccc3c(c2)CCC3)c2nc(NCCCN3CCNCC3)ncc12,-0.000212402,negative
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)[nH]1,-0.000212402,negative
O=C(CN1C(=O)S/C(=C\c2cccn2-c2ccccc2)C1=O)Nc1ccccc1,-0.000212402,negative
O=C(CSc1nc2ccccc2c(=O)n1CCCC(=O)N1CCCC1)NCc1ccco1,-0.000212402,negative
O=C(CSc1nc2[nH]c(=O)[nH]c(=O)c2[nH]1)NCc1ccco1,-0.000212402,negative
O=c1c(C=NCc2ccccc2)c[nH]n1-c1nc2ccccc2s1,-0.000212402,negative
c1ccc(-c2nc[nH]c2-c2ccncc2)cc1,-0.000212402,negative
O=C(C1=CC(=O)N(c2nccs2)C1c1ccccc1)c1ccco1,-0.000212402,negative
O=C(CSc1nc2ccccc2nc1N1CCOCC1)N1CCN(CCn2cccc2)CC1,-0.000212402,negative
O=C1CCCCOC(=O)C[C@H](O[C@@H]2CCCCO2)C[C@H](O[C@H]2C[C@@H](NCc3ccc(-c4c[nH]nn4)cc3)CCO2)CCC1,-0.000212402,negative
O=C(COC(=O)c1ccoc1)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,-0.000212402,negative
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)CNC(=O)CSCCN1,-0.000212402,negative
O=S(=O)(c1ccccc1)N1CCN(CCCOc2ccccc2)CC1,-0.000212402,negative
O=C(CSc1nnnn1-c1ccccc1)Nc1ccccc1,-0.000212402,negative
O=C(Nc1ccc2n[nH]cc2c1)c1ccccn1,-0.000212402,negative
O=C(Nc1cccs1)c1cccc(COc2ccccc2)c1,-0.000212402,negative
O=C1CN(C(=O)CSc2nnc(-c3ccoc3)[nH]2)c2ccccc2N1,-0.000212402,negative
O=C(CSc1nncn1Cc1ccccc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,-0.000212402,negative
c1ccc(N2CCc3ccsc3C2)nc1,-0.000212402,negative
C(=N/OCc1ccccc1)\c1cn[nH]c1Sc1ccccc1,-0.000212402,negative
O=C(CSc1nnc2ccc3ccccc3n12)Nc1nc2c(s1)CCCC2,-0.000212402,negative
O=C(CN1CCCc2ccccc21)Nc1cn(Cc2ccccc2)c(=O)[nH]c1=O,-0.000212402,negative
c1ccc2cc(-c3csc(Nc4ccncn4)n3)ccc2c1,-0.000212402,negative
O=C(NCCc1ccccc1)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,-0.000212402,negative
O=C(NCc1ccc(-n2ccnc2)cc1)c1cccc(S(=O)(=O)N2CCOCC2)c1,-0.000212402,negative
O=C(CN1CCC(n2cnc3ccccc32)CC1)Nc1ccccc1,-0.000212402,negative
O=C(OCc1c(-c2ccccc2)n[nH]c1S(=O)(=O)c1ccccc1)c1ccccc1,-0.000212402,negative
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1ccc(OCCCCCN2CCNCC2)cc1,-0.000212402,negative
O=C(COc1ccccc1)N(CCc1ccccc1)c1nc(-c2ccccc2)cs1,-0.000212402,negative
O=c1[nH]c2ccccc2cc1CN(Cc1nnn[nH]1)CC1CCCO1,-0.000212402,negative
N=c1c2c[nH]nc2ncn1-c1ccccc1,-0.000212402,negative
O=c1[nH]c(=O)c2c(nc(Sc3nncs3)n2Cc2ccccc2)[nH]1,-0.000212402,negative
O=C(COC(=O)c1c[nH]c2ncccc2c1=O)NC1CCS(=O)(=O)C1,-0.000212402,negative
O=C(CSc1nnc(-c2ccccc2)n1Cc1ccco1)NCc1ccc2c(c1)OCO2,-0.000212402,negative
O=S(=O)(NCC(c1cccnc1)N1CCN(c2ccccc2)CC1)c1cccs1,-0.000212402,negative
O=C(CN1C(=O)S/C(=C/c2ccccc2)C1=O)N1CCc2ccccc2C1,-0.000212402,negative
O=c1[nH]c2ccccc2cc1C(c1nnn[nH]1)N(Cc1ccco1)CC1CCCO1,-0.000212402,negative
O=C(CN1CCOCC1)Nc1cccc(NC(=O)c2ccccc2)c1,-0.000212402,negative
O=C(Oc1ccccc1/C=N/NC(=O)c1ccn[nH]1)c1ccccc1,-0.000212402,negative
O=C(CCCC(=O)N(CC(=O)NC1CCCC1)c1ccccc1)Nc1ccccn1,-0.000212402,negative
O=c1c2ccc(OCCCNCc3ccccc3)cc2oc2ncccc12,-0.000212402,negative
O=C(CN1CCC(n2nnc3ccccc32)CC1)Nc1ccccc1,-0.000212402,negative
O=C(CSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CCCC3)NCc1ccco1,-0.000212402,negative
O=C(NCc1ccccc1)c1cccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)c1,-0.000212402,negative
O=C(CSc1nnc(COc2ccccc2)o1)N1CCN(c2ccccc2)CC1,-0.000212402,negative
O=C(Nc1nnc(C2CC2)s1)c1cccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1,-0.000212402,negative
O=C(COc1ccccc1)Nc1cc2c(s1)CNCC2,-0.000212402,negative
O=C(CN(Cc1ccccc1)C(=O)CCC(=O)Nc1ccccn1)NCc1ccco1,-0.000212402,negative
C=C1SCC(=O)N1Cc1nnc(-c2ccccc2)o1,-0.000212402,negative
S=C(Nc1ccccc1)C(=Cc1ccccc1)[n+]1ccccc1,-0.000212402,negative
O=C(Cn1nnc2sc3c(c2c1=O)CCCC3)Nc1ccccc1,-0.000212402,negative
c1ccc(-c2csc(Nc3ccncn3)n2)cc1,-0.000212402,negative
O=C(c1cc2sccc2n1Cc1ccccc1)N1CCN(c2nc3ccccc3s2)CC1,-0.000212402,negative
O=C(CCCN1C(=O)c2cccc3cccc(c23)C1=O)Nc1c[nH]n(-c2ccccc2)c1=O,-0.000212402,negative
O=C1NC(c2ccncc2)/C(=C/c2cc[nH]c2)C1=O,-0.000212402,negative
O=C(CN(C(=O)c1ccns1)c1ccccc1)NC1CCCC1,-0.000212402,negative
c1ccc(Sc2cccc(CNc3ccnc4ccccc34)c2)cc1,-0.000212402,negative
O=C(c1cc(-c2ccccc2)n(-c2ccccc2)n1)N1CCCCC1,-0.000212402,negative
O=C(NC1CCCC1)C(c1ccco1)N(C(=O)c1ccns1)c1ccccc1,-0.000212402,negative
O=C(CSc1nnc(-c2cccs2)[nH]1)NC(=O)NCc1ccco1,-0.000212402,negative
O=C(CSc1nnc(C2CC2)n1Cc1ccccc1)Nc1cccs1,-0.000212402,negative
O=C(CCC(=O)N(c1ccccc1)C1(C(=O)NC2CCCCC2)CCCC1)Nc1ccon1,-0.000212402,negative
O=C(C1CCCCC1)N1C(=O)C2(SCC(=O)N2Cc2ccccc2)c2ccccc21,-0.000212402,negative
O=C(CSc1nnc(-c2ccncc2)n1Cc1ccco1)Nc1nccs1,-0.000212402,negative
O=C(CNC(=O)c1ccco1)NC(C(=O)NC1CCCCC1)c1ccccc1,-0.000212402,negative
O=C1CCCC2=C1C(c1ccccc1)C(C(=O)Nc1nc3ccccc3s1)=CN2,-0.000212402,negative
O=C(CSc1nnc(-c2ccccn2)[nH]1)Nc1ccccc1,-0.000212402,negative
O=C(Nc1ccccc1)c1cccc(S(=O)(=O)Nc2ccccc2)c1,-0.000212402,negative
c1ccc(Cn2cc(COc3ccc(Nc4ncnc5[nH]ccc45)cc3)nn2)cc1,-0.000212402,negative
O=C(CN(c1ccccc1)S(=O)(=O)c1ccccc1)NCCSC1CCCCC1,-0.000212402,negative
O=C(N/N=C/c1ccccc1OC(=O)c1ccccc1)c1ccccc1,-0.000212402,negative
O=C(NCCCCCc1ccccc1)Oc1cccc(CNCCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1,-0.000212402,negative
O=c1[nH]c(CN2CCN(S(=O)(=O)c3cccc4nonc34)CC2)nc2sccc12,-0.000212402,negative
O=c1cc(Nc2ccccc2)nc2n(-c3ccccc3)ncn12,-0.000212402,negative
O=C1CCCCOC(=O)C[C@H](O[C@H]2CCCCO2)C[C@H](O[C@H]2C[C@@H](NCc3ccc(-c4c[nH]nn4)cc3)CCO2)CCC1,-0.000212402,negative
O=C(CSc1nnc(-c2cccnc2)n1-c1ccccc1)N1CCN(c2ccccc2)CC1,-0.000212402,negative
O=C1CCCCOC(=O)C[C@@H](O[C@@H]2CCC(CNCc3ccc(-c4c[nH]nn4)cc3)CO2)C[C@@H](O[C@@H]2CCCCO2)CCC1,-0.000212402,negative
c1ccc(-c2ccc(Nc3ccncn3)cc2)cc1,-0.000212402,negative
O=C(NCCCN1CCN(c2ccccc2)CC1)C1CCCN(c2ncnc3c2nc2n3CCCCC2)C1,-0.000212402,negative
O=C(CSc1nnc(-c2ccoc2)n1-c1ccccc1)NC1CCCC1,-0.000212402,negative
O=C(Nc1ccc(C2CCN(C(=O)c3cccnc3)CC2)cc1C1=CCCCC1)c1ncc[nH]1,-0.000212402,negative
O=C(CSc1nnc(-c2ccoc2)n1-c1ccccc1)Nc1cnon1,-0.000212402,negative
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1cccc(OCCCCCN2CCNCC2)c1,-0.000212402,negative
O=C(NC1CCN(Cc2nnnn2Cc2ccccc2)CC1)c1ccccc1,-0.000212402,negative
O=C(NCC(=O)N(Cc1cccs1)C(C(=O)NC1CCCC1)c1cccnc1)c1ccco1,-0.000212402,negative
O=c1[nH]c2ccccc2cc1CNCc1nnnn1Cc1ccccc1,-0.000212402,negative
O=C(CSc1nnc(-c2cccc(S(=O)(=O)N3CCCCC3)c2)o1)NCC12CC3CC(CC(C3)C1)C2,-0.000212402,negative
O=C(NCCCCCc1ccccc1)Oc1cccc(CNCCCOc2ccc3cc(-c4ccccc4)c(=O)oc3c2)c1,-0.000212402,negative
S=C1NC=CC(c2cn(-c3ccccc3)nc2-c2ccccc2)N1,-0.000212402,negative
O=C(NCCCN1C(=O)CSC12C(=O)N(C(=O)C1CCCCC1)c1ccccc12)c1ccccc1,-0.000212402,negative
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nnc(Nc2ccccc2)s1,-0.000212402,negative
O=C(CSc1nnc(-c2ccco2)[nH]1)Nc1nncs1,-0.000212402,negative
O=C(COC(=O)CCc1c[nH]c2ccccc12)Nc1ccc(N2CCOCC2)cc1,-0.000212402,negative
O=C(C1CCCC1)N1CCN(Cc2cccc(Nc3nc4c(s3)CCC4)c2)CC1,-0.000212402,negative
O=C(NCc1ccccc1)C(c1ccccc1)N(CC1CCCO1)C(=O)Cn1nnc2ccccc21,-0.000212402,negative
O=C(Nc1ccc(N2CCNCC2)cc1)c1ccccc1,-0.000212402,negative
O=C(CSc1ccc(CC(=O)c2ccccc2)cn1)Nc1ccccc1,-0.000212402,negative
O=C(CN1CCC(NC(=O)c2ccccc2)CC1)Nc1ccccc1,-0.000212402,negative
O=c1oc2cc(OCCCNCc3ccccc3)ccc2c2c1CCCC2,-0.000212402,negative
O=C(Nc1nncs1)c1ccnc(S(=O)(=O)Cc2ccccc2)n1,-0.000212402,negative
O=C(CCc1ccccc1)NC1CCN(c2ccccn2)CC1,-0.000212402,negative
O=C(CSc1nncn1Cc1ccco1)Nc1ccccc1,-0.000212402,negative
O=C(NCC1CCN(Cc2ccccc2)CC1)C1CCCN(c2ncnc3c2nc2n3CCCCC2)C1,-0.000212402,negative
O=C(NCC1CCCO1)C(c1ccccc1)N(C(=O)c1ccns1)c1ccc2c(c1)OCCO2,-0.000212402,negative
C(=Cc1nc(-c2ccccc2)cs1)Nc1ccccc1,-0.000212402,negative
c1ccc(-c2ncn(CC3COCO3)c2-c2ccncc2)cc1,-0.000212402,negative
O=C(Cc1csc(Nc2ccccc2)n1)N/N=C/c1ccccc1,-0.000212402,negative
C1=C(c2cnc(Nc3ccc(-c4ccsc4)cn3)nc2Nc2ccccc2)CCNC1,-0.000212402,negative
O=C(C1CCCC1)N1CCN(Cc2cccc(Nc3nc4nccnc4s3)c2)CC1,-0.000212402,negative
O=C(C1CCCC1)N1CCN(Cc2cccc(Nc3nc4cccnc4s3)c2)CC1,-0.000212402,negative
O=c1[nH]c2ccccc2cc1CN(CC1COCCO1)S(=O)(=O)c1ccccc1,-0.000212402,negative
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)n1-c1ccccc1,-0.000212402,negative
O=C(Nc1cc(-c2ccccc2)n(-c2ccccc2)n1)N1CCCCC1,-0.000212402,negative
O=C(CSc1nc2sccc2c(=O)n1Cc1ccccc1)NCc1ccco1,-0.000212402,negative
N=C1N(CCN2CCC[C@H]2CN2C=NCC2)C[C@@H](Cc2ccccc2)N1CCc1ccccc1,-0.000212402,negative
O=C(CSc1cc(=O)[nH]c2ccccc12)NCCCN1CCN(c2ccccc2)CC1,-0.000212402,negative
O=C(CSc1nnc(C2COc3ccccc3O2)[nH]1)Nc1cc2c(s1)CCC2,-0.000212402,negative
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@@H]2Cc3ccccc3CN2C(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.000212402,negative
O=C(CSc1nnc(-c2ccccc2)o1)Nc1ccccc1,-0.000212402,negative
O=C1CCCc2nc(Nc3cccc(CN4CCN(C(=O)C5CCCC5)CC4)c3)sc21,-0.000212402,negative
O=C1CCCCOC(=O)C[C@H](O[C@H]2CCC(CNCc3ccc(-c4c[nH]nn4)cc3)CO2)C[C@H](O[C@H]2CCCCO2)CCC1,-0.000212402,negative
c1ccc(CNCCCCCOc2ccc3c(c2)Oc2ncccc2C3)cc1,-0.000212402,negative
O=C(C1CCCC1)N1CCN(Cc2cccc(Nc3nc4c(s3)CCCC4)c2)CC1,-0.000212402,negative
O=C(NCCCCCc1ccccc1)Oc1cccc(CNCCCOc2ccc3oc(=O)c(-c4ccccc4)cc3c2)c1,-0.000212402,negative
O=c1c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n2c3ccccc3nc2n1-c1ccccc1,-0.000212402,negative
O=C(NCCCN1CCOCC1)c1cccc(S(=O)(=O)Nc2ccccc2)c1,-0.000212402,negative
O=C(Cc1ccccc1)Nc1ccc(Oc2ccccc2)cc1,-0.000212402,negative
O=C(CNC(=O)c1cccc(S(=O)(=O)Nc2ccccc2)c1)NCc1cccs1,-0.000212402,negative
O=C1NC(=S)S/C1=C/c1cn(-c2ccccc2)nc1-c1ccccc1,-0.000212402,negative
N=c1c2c[nH]nc2nc(SCC(=O)Nc2ccccc2)n1-c1ccccc1,-0.000212402,negative
O=C1CCCC2=C1C(c1cn(Cc3ccccc3)nc1-c1ccccc1)C=CN2,-0.000212402,negative
