scaffold,mean_shap,effect
O=c1[nH]cnc2c1[nH]c1ccccc12,-0.00018413750484091106,negative
O=C(CCc1ccccc1)Nc1ccccc1,-0.00018413768319763628,negative
O=C(c1ccccc1)C12CNCN(CNC1)C2,-0.00018413769507181848,negative
O=S(=O)(NCCc1ccccc1)c1cccc(-c2cnoc2)c1,-0.00018413770500956355,negative
O=C(NCNCCc1ccccc1)c1ccccc1,-0.00018413771084708846,negative
c1coc(CSCc2ccoc2)c1,-0.00018413771112348192,negative
O=c1ccccn1Cc1ccc2c(c1)OCO2,-0.00018413772261009222,negative
O=c1[nH]c(SCc2ccccc2)nc2c1sc1ncccc12,-0.0001841377335450604,negative
O=C1CNC(=O)N1CN(CN1C(=O)CNC1=O)c1ccccc1,-0.00018413773616458832,negative
O=C(c1cccc(C(=O)N2CCN(c3ccccc3)CC2)c1)N1CCN(c2ccccc2)CC1,-0.000184137743637463,negative
c1ccc(CN2CCOCC2)cc1,-0.00018413774378175907,negative
O=C(NCc1ccco1)c1nn(-c2ccccc2)c(=O)c2ccccc12,-0.00018413774476172176,negative
O=c1[nH]nnc2c1cnn2-c1ccccc1,-0.00018413774545236023,negative
O=C(CCc1c[nH]c2ccccc12)NC1CCNCC1,-0.00018413774628318522,negative
O=C1CC(c2ccccc2)Sc2nc(C34CC5CC(CC(C5)C3)C4)nn21,-0.00018413775418907384,negative
O=C(Nc1ccc2oc(=O)ccc2c1)c1ccco1,-0.00018413775536119613,negative
O=C(c1ccccc1)N1CCN(c2ccccc2)CC1,-0.0001841377565359162,negative
c1ccc2c(c1)[nH]c1c(N3CCN(Cc4ccc5c(c4)OCO5)CC3)ncnc12,-0.00018413775780375528,negative
O=C1/C(=C/c2ccc(N3CCCC3)cc2)CN(Cc2ccccc2)C/C1=C\c1ccc(N2CCCC2)cc1,-0.00018413776063242384,negative
O=C1CCCN1c1ccccc1,-0.00018413776092212242,negative
C1=NC[C@H](CC2CCCCC2)N1CCc1ccccc1,-0.00018413776116911842,negative
O=C(Nc1ccccc1)C1COc2ccccc2O1,-0.00018413776134901727,negative
O=C(c1cccnc1)n1cnc(-c2ccccc2)n1,-0.00018413776148651015,negative
C(=C1Nc2ccccc2S1)c1ccnc(N2CCNCC2)n1,-0.00018413776202550323,negative
O=C(Cc1ccc(Oc2ccccc2)cc1)NCCc1ccccc1,-0.00018413776250507656,negative
O=C(Nc1ccc2oc(-c3ccccc3)nc2c1)c1ncn[nH]1,-0.00018413776255830276,negative
O=C(/C=C/c1ccccc1)Nc1ccc2ncccc2c1,-0.00018413776262118117,negative
O=C(N[C@H]1CNC1=O)OCc1ccc(C2CCCCC2)cc1,-0.00018413776262961643,negative
O=C(Cc1ccccc1)Nc1ccccc1,-0.00018413776263959743,negative
O=S(=O)(Nc1nc2c(s1)CCCC2)c1ccccc1,-0.00018413776264791142,negative
S=C(NCCc1ccccc1)Nc1ccccc1,-0.0001841377627216257,negative
c1ccc2c(c1)CCN2,-0.00018413776279519844,negative
O=C(NCC1CC1)Nc1ccccc1,-0.00018413776283015247,negative
O=S(=O)(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1ccccc1,-0.00018413776287174919,negative
C1=NN(c2ccccc2)C(c2cccs2)C1,-0.000184137762994515,negative
O=C(Nc1nncs1)C1CCN(c2ncccn2)CC1,-0.00018413776304938734,negative
O=C(C1CCCO1)N(Cc1cc2ccccc2[nH]c1=O)CC1CCCO1,-0.0001841377630762352,negative
O=C(N/N=C/c1cccnc1)c1cncs1,-0.00018413776311452748,negative
c1ccc2[nH]c(CSc3nnc4ccccn34)nc2c1,-0.00018413776323127973,negative
O=C(NCC1CCCO1)C(=O)Nc1cc2c(s1)COCC2,-0.00018413776324559622,negative
O=C1c2ccccc2NC(c2ccccc2)N1Cc1ccccc1,-0.0001841377632477279,negative
c1ccc(Nc2ccnc(SCc3cccc4ccccc34)n2)cc1,-0.00018413776328311574,negative
O=C(COC(=O)C1(c2ccccc2)CC1)N1CCN(c2ccccc2)CC1,-0.0001841377632854851,negative
O=C(N[C@H]1CNC1=O)OCc1cccc(C2CCCCC2)c1,-0.00018413776330381592,negative
O=C(CNc1nc(-c2ccccc2)c(-c2ccccc2)s1)N1CCOCC1,-0.0001841377633532786,negative
c1ccc(Nc2cccnc2)cc1,-0.00018413776337591837,negative
O=C(Nc1nncs1)c1ccccc1,-0.00018413776340576836,negative
O=C(CC(=O)Nc1nncs1)Nc1ccccc1,-0.0001841377634272493,negative
O=C(NC1=NCCS1)C1CC(=O)N(c2ccccc2)C1,-0.0001841377634748159,negative
O=C(CNc1ccccc1)N/N=C/c1ccco1,-0.00018413776351600076,negative
O=C(CSc1ccccc1)c1ccccc1,-0.0001841377635181072,negative
O=C(CCn1nc(-c2ccccc2)ccc1=O)NCc1ccccn1,-0.00018413776359408148,negative
O=c1nc2ccccc2c(NS(=O)(=O)c2ccccc2)n1-c1ccccc1,-0.00018413776360337014,negative
O=S(=O)(N/N=C/c1ccccc1)c1ccccc1,-0.0001841377636107163,negative
O=C(NC(=S)Nc1nc(-c2ccccc2)cs1)c1cccnc1,-0.00018413776361107857,negative
C1=CC(c2ccccc2)c2c(n[nH]c2-c2cccs2)O1,-0.00018413776361357918,negative
c1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,-0.00018413776362649316,negative
O=C1C(=Nc2ccccc2)c2ccccc2N1CN1CCOCC1,-0.0001841377636360766,negative
c1ccc(Cn2c(NCc3ccc4[nH]ccc4c3)nc3ccccc32)cc1,-0.00018413776365968615,negative
O=C(NCCC(c1ccccc1)c1ccccc1)C1CCN(S(=O)(=O)c2ccccc2)CC1,-0.0001841377636683792,negative
O=C(NC(=S)Nc1ccc(Oc2ccccc2)cc1)c1ccccc1,-0.00018413776367297164,negative
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.00018413776367727622,negative
O=c1[nH]c2ccccc2c2sccc12,-0.00018413776368007682,negative
O=C(CSc1nnc(-c2ccco2)[nH]1)c1ccc2c(c1)OCCO2,-0.00018413776370056575,negative
O=C1c2n[nH]cc2C(c2ccccc2)N1c1ccccc1,-0.00018413776371223553,negative
C(=C1Nc2ccccc2S1)c1ccnc(NCCc2ccccc2)n1,-0.00018413776371544976,negative
c1ccc(Nc2ccnc(Nc3ccc(-c4ccsc4)cc3)n2)cc1,-0.00018413776372154885,negative
c1ccc(Cc2cc3ccc4ncccc4c3[nH]2)cc1,-0.00018413776372246216,negative
O=C1CCCC2=C1C(c1ccc(OCc3ccccc3)cc1)C1=C(CCCC1=O)N2,-0.0001841377637344276,negative
O=C1S/C(=C\c2ccc(Oc3ccccc3)cc2)C(=O)N1c1ccc(OCCCCCN2CCNCC2)cc1,-0.00018413776373863875,negative
O=C(NCCNCc1ccccc1)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,-0.00018413776374175508,negative
c1ccc(Cn2c3ccccc3c3ccccc32)cc1,-0.00018413776374599165,negative
O=C(CCNC(=O)Cn1ccc2ccccc2c1=O)NCCN1CCN(c2ccccc2)CC1,-0.00018413776374745099,negative
C=C1SCC(=O)N1Cc1nnc(-c2ccccc2)o1,-0.00018413776375544755,negative
O=C(Nc1cccs1)c1cccc(COc2ccccc2)c1,-0.00018413776376071102,negative
O=c1[nH]c2ccccc2cc1C(c1nnn[nH]1)N(Cc1ccco1)CC1CCCO1,-0.00018413776376086867,negative
O=C(c1cc(-c2ccccc2)n(-c2ccccc2)n1)N1CCCCC1,-0.0001841377637643698,negative
O=C(CSc1nc2ccccc2c(=O)n1CCCC(=O)N1CCCC1)NCc1ccco1,-0.00018413776376823647,negative
O=C(Nc1ccc(C2CCNCC2)cc1C1=CCCCC1)c1ncc[nH]1,-0.00018413776376844163,negative
O=C(NCCc1ccccc1)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,-0.00018413776377550797,negative
O=C(Nc1ccc(C2CCN(CCN3CCOCC3)CC2)cc1C1=CCCCC1)c1ncc[nH]1,-0.00018413776378027445,negative
O=C(COc1ccccc1)Nc1cc2c(s1)CNCC2,-0.00018413776378126172,negative
O=C(NC1CCCC1)C(c1ccco1)N(C(=O)c1ccns1)c1ccccc1,-0.0001841377637882759,negative
O=c1oc2ccccc2cc1-c1csc(C=CNc2ccccc2)n1,-0.00018413776379104196,negative
O=C(Cn1ccnn1)N1CCN(c2ncnc(N3CCN(C(=O)Cn4ccnn4)CC3)n2)CC1,-0.0001841377637917956,negative
O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(NC(=O)c2cncc(-c3ccccc3)c2)c1,-0.00018413776379712414,negative
O=C1C=CC(=O)C=C1,-0.0001842405949924051,negative
O=C(COc1ccccc1)Nc1ncccn1,-0.00018510331439874819,negative
O=C(COC(=O)COc1ccccc1)NCc1ccco1,-0.00018510335182437225,negative
c1ccc(Oc2ccc(Nc3ncnc4[nH]ccc34)cc2)cc1,-0.0001851033539328375,negative
O=C(CNc1nc(-c2ccccc2)c(-c2ccccc2)s1)N1CCNCC1,-0.00018510335605757166,negative
O=C(Nc1ccccc1)c1cccc(Nc2ccc3c(c2)CCc2ccccc2C3=O)c1,-0.00018510335646962513,negative
O=C1CC(=O)OCC2OC(=O)N3CCN=C(CCC[C@H](O[C@H]4C[C@@H](NCc5ccc(-c6c[nH]nn6)cc5)CCO4)C1)C[C@H]23,-0.00018510335656958003,negative
O=C(NCc1ccccc1)N1CCCCC1,-0.00018557967971476153,negative
O=C(/C=C/c1ccccc1)NNc1ccccc1,-0.00018603418415258735,negative
O=C(Cc1ccccc1)NCCCc1ccccc1,-0.00018604130204996999,negative
O=C1[C@H]2CC=CC[C@H]2C(=O)N1c1ccccc1,-0.00018606191610798608,negative
c1ccc2c(c1)oc1ccccc12,-0.0001860621878976879,negative
c1ccc(C2=NNC(c3ccccc3)O2)cc1,-0.00018606716165964579,negative
c1ccc2nsnc2c1,-0.00018606735999266252,negative
c1cnsc1,-0.0001860675246829239,negative
c1ccc2nccnc2c1,-0.0001860678313718204,negative
O=C(NCCN1CCCCC1)c1ccc[nH]1,-0.00018606817041533588,negative
O=c1ccc(-c2ccccc2)c[nH]1,-0.0001860686121565906,negative
O=C(c1ccccc1)N1CCSC1=S,-0.00018606869476939602,negative
O=c1c2ccccc2nc(-c2cccnc2)n1-c1ccccc1,-0.00018606878867171253,negative
c1csc(CNc2nc3ccccc3[nH]2)c1,-0.00018606880814904894,negative
c1ccc(-c2ccccc2-c2ccccc2)cc1,-0.00018606881496219626,negative
c1ccc(Sc2cccnc2)cc1,-0.00018606881602806582,negative
O=C1CC(c2ccccc2)C=CN1,-0.0001860688209197501,negative
c1ccc(N2CCN(Cc3ccco3)CC2)cc1,-0.000186068851605801,negative
O=C(Cn1nnc(-c2ccccc2)n1)OC1CCOC1=O,-0.00018606885980520052,negative
O=C(Nn1cnnc1)c1ccccc1,-0.0001860688713339854,negative
O=C(CNC(=O)c1ccccc1)Nc1ccccc1,-0.0001860689081539075,negative
O=C(COC(=O)c1cnccn1)NC1CCCCC1,-0.00018606890892679966,negative
O=c1sc2ccccc2n1CCOc1ccccc1,-0.0001860689209652116,negative
S=C(c1ccccc1)N1CCOCC1,-0.0001860689217187269,negative
O=C1C(Cc2cnc[nH]2)NC(=S)N1c1ccccc1,-0.00018606892178045533,negative
c1ccc(-c2ccccc2-c2ccccn2)cc1,-0.0001860689231544431,negative
O=S(=O)(c1ccccc1)c1cccnc1,-0.00018606892411644088,negative
O=S(=O)(NCCC1=CCCCC1)c1ccc2c(c1)CCN2,-0.00018606892904206329,negative
O=C(NS(=O)(=O)c1ccccc1)c1cncc(C(=O)NS(=O)(=O)c2ccccc2)c1,-0.00018606892998184626,negative
O=C(N[C@H]1CN(OC2CCCCC2)C1=O)OCCCCC1CCCCC1,-0.00018606893438199317,negative
O=C1c2ccccc2C(=O)N1CNc1ccccc1,-0.0001860689344142382,negative
O=S(=O)(c1ccccc1)N1CCC1,-0.00018606893471358557,negative
C1=CC(Nc2nc3ccccc3s2)N=C1,-0.00018606893493900247,negative
O=C(Nc1nn[nH]n1)c1ccccc1,-0.0001860689353865299,negative
O=C(Nc1ccc(Oc2ncccn2)cc1)c1ccco1,-0.00018606893812702437,negative
c1ccc(N2CCN(c3ncnc(N4CCOCC4)n3)CC2)cc1,-0.00018606893843042057,negative
c1ccc2c(Sc3nncs3)ccnc2c1,-0.00018606893877790996,negative
O=C(CC1CC(=O)N(c2ccccc2)C1=O)c1ccccc1,-0.0001860689392317995,negative
O=C(N[C@@H]1CNC1=O)OCCCCC1CCCCC1,-0.0001860689396695214,negative
c1ccc(CN=C2Nc3ccccc3CS2)cc1,-0.00018606894025960407,negative
O=C(Nc1ccccc1)c1cccc(Nc2ccc3c(c2)CCCCC3=O)c1,-0.00018606894155778525,negative
O=S(=O)(c1ccccc1)N(Cc1ccc2c(c1)OCO2)Cc1cc2ccccc2n2nnnc12,-0.00018606894191519727,negative
c1ccc(NC2CCNCC2)cc1,-0.0001860689422472537,negative
O=C1c2sc3nc4c(c(=O)n3c2C(=O)N1c1ccccc1)CCC4,-0.0001860689427953322,negative
O=C(Cn1cnc(-c2ccccc2)c1-c1ccccc1)N1CCCCC1,-0.00018606894342403806,negative
O=c1[nH]c(CN2CCc3ccccc32)nc2ccccc12,-0.00018606894375173516,negative
O=C1C=CCCN1Cc1ccccc1,-0.00018606894450102598,negative
c1ccc2c(c1)CCc1cc(-c3nnco3)sc1-2,-0.0001860689446205883,negative
O=C1c2cccc3cccc(c23)C(=O)N1CCN1CCN(CCCOc2ccc3ccccc3c2)CC1,-0.0001860689449147857,negative
O=C(Nc1ccccc1C(=O)OC1CCOC1=O)c1ccco1,-0.00018606894517939952,negative
c1ccc(NC2CCCCC2)cc1,-0.00018606894547828936,negative
O=C(NCCc1ccccc1)C1CCCN1S(=O)(=O)c1ccc2ccccc2c1,-0.0001860689456431328,negative
O=C(CNc1ccccc1)N1CCN(c2ccccc2)CC1,-0.00018606894620031705,negative
O=C(Nc1ccccc1)c1cc(-c2ccccc2)n[nH]1,-0.00018606894632775656,negative
O=C(NC1CC1)c1ccc(=O)n(CC2CCCOC2)c1,-0.00018606894651878084,negative
O=C(Nc1ccccc1)C(NC1CCCC1)c1ccccc1,-0.00018606894683977537,negative
c1ccc(Oc2cccnc2)cc1,-0.00018606894720168079,negative
O=C(N[C@H]1CNC1=O)OCc1ccc(-c2cocn2)cc1,-0.00018606894746485956,negative
O=C(CNS(=O)(=O)c1cccs1)Nc1ccc2c(c1)OCCO2,-0.0001860689476047364,negative
O=C(CSc1nnc(CNc2ccccc2)o1)c1ccccc1,-0.00018606894774694978,negative
C(#Cc1cccc(-n2ccc3cncnc32)c1)Cc1nccs1,-0.00018606894787527204,negative
c1cc2c(s1)CCCC2,-0.00018606894806010786,negative
c1ccc(-c2ccccc2)cc1,-0.00018606894816402013,negative
O=C(c1ccco1)N1N=C(c2cccs2)CC1c1ccccc1,-0.00018606894833767554,negative
O=C(Cc1ccccc1)Nc1scc(-c2ccccc2)c1C(=O)N1CCOCC1,-0.0001860689483957997,negative
O=c1[nH]c(=O)c2c(nc(-c3ccccc3)n2C2CCCC2)[nH]1,-0.00018606894842088096,negative
c1ccc(C2CC(c3ccco3)=NN2c2ccccc2)cc1,-0.00018606894843552956,negative
O=C(Cc1cccc(S(=O)(=O)N2CCOCC2)c1)NCc1ccccc1,-0.0001860689484389093,negative
O=C(NCc1ccccc1)C1CCN(c2ncncn2)CC1,-0.00018606894847066215,negative
O=C(CSc1ccccn1)Nc1ccccc1,-0.00018606894850112493,negative
O=C(CSc1nnn[nH]1)Nc1ccccn1,-0.00018606894858449528,negative
O=C(COc1ccc(C(=S)N2CCCCC2)cc1)Nc1ccccc1,-0.00018606894862316711,negative
c1ccc2cc(-c3csc(Nc4ccncn4)n3)ccc2c1,-0.00018606894865166147,negative
O=C(Nc1ccccc1)C1CC(c2ccccc2)=NO1,-0.00018606894867971512,negative
O=C1C(=O)N(c2ccccc2)C/C1=N/Nc1ccccc1,-0.00018606894877559586,negative
c1ccc(CCn2cc(COc3ccc(Nc4ncnc5[nH]ccc45)cc3)nn2)cc1,-0.0001860689488157451,negative
O=S(=O)(Nc1ccccc1)c1cccc(-c2cnoc2)c1,-0.00018606894883852694,negative
O=C(c1ccco1)N1CCN(Cc2cccc(OCc3ccccc3)c2)CC1,-0.00018606894892637707,negative
O=C(N/N=C/c1ccccc1)c1cn(Cc2ccccc2)c2ccccc12,-0.00018606894896344646,negative
O=c1cc[nH]n1-c1ccccc1,-0.00018606894899703266,negative
O=C(Nc1nnc(C2CC2)s1)c1cccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1,-0.00018606894903187577,negative
O=C(CSc1nnc(-c2ccccc2)[nH]1)Nc1ccccc1,-0.0001860689490655523,negative
O=C(NC1CCN(Cc2nnnn2Cc2ccccc2)CC1)c1ccccc1,-0.00018606894911687343,negative
c1ccc(-c2ncn(CCN3CCOCC3)c2-c2ccncc2)cc1,-0.00018606894922881177,negative
O=C1CCCC2=C1C(c1cn(Cc3ccccc3)nc1-c1ccccc1)C=CN2,-0.00018606894923394563,negative
O=C(Cc1ccccc1)Nc1ccc(Oc2ccc(N3CCOCC3=O)cc2)cc1,-0.00018606894930096217,negative
O=C1CC(N(Cc2cn[nH]c2)C(=S)Nc2ccccc2)C(=O)N1c1ccccc1,-0.00018606894931777482,negative
c1ncc2c3c(sc2n1)CCCC3,-0.000244140625,negative
